Time;msDelta;Acc_X;Acc_Y;Acc_Z;Gyro_X;Gyro_Y;Gyro_Z;Tilt_X;Tilt_Y;Tilt_Z;Mag_X;Mag_Y;Mag_Z;Head;Temp;Press;Alt;Lat;Lng;Speed;AltGPS;HeadGPS
13;1001;0.7991;-0.5469;9.7684;-0.1099;-0.0854;0.0183;-3.2855;-4.7477;7.5421;3.1536;4.5861;-7.9379;324.1244;22.0450;1020.8375;9.5998;42.595219;-8.931442;1.3520;31.1000;0.0000
14;1082;0.8217;-0.5612;9.7722;-0.1332;0.0055;0.0000;-3.2929;-4.8100;7.5456;2.6491;4.3125;-8.3911;327.0417;22.0481;1020.8434;9.5515;42.595219;-8.931445;1.8150;30.7000;0.0000
15;1191;0.8111;-0.5479;9.7781;-0.0763;0.0051;0.0458;-3.2941;-4.7296;7.5572;2.4520;3.9024;-8.1377;326.4277;22.0512;1020.8409;9.5718;42.595219;-8.931448;1.7779;30.4000;0.0000
16;1191;0.8183;-0.5367;9.7964;0.0153;0.0559;-0.0051;-3.1522;-4.7205;7.6131;2.6372;4.0715;-8.1424;325.8535;22.0516;1020.8389;9.5883;42.595219;-8.931446;0.9075;30.1000;0.0000
17;1191;0.6269;-0.5419;9.7545;-0.1272;0.3052;0.1526;-3.2721;-4.3483;7.6534;2.0855;4.1575;-7.7532;331.9367;22.0520;1020.8361;9.6114;42.595219;-8.931446;2.2594;29.3000;0.0000
18;1091;0.4089;-0.5377;9.9470;0.2219;-0.3440;1.2928;-3.2689;-3.8327;8.2382;2.0287;4.7666;-7.8029;335.5576;22.0527;1020.8360;9.6124;42.595211;-8.931458;0.5186;28.2000;0.0000
19;1090;0.7626;-0.5264;9.7269;0.3773;-0.0943;2.4858;-2.8095;-3.4497;10.6098;1.8981;5.7256;-8.0415;340.0702;22.0579;1020.8423;9.5607;42.595211;-8.931465;0.9445;27.5000;0.0000
20;1190;1.2461;-0.4769;9.6943;0.4578;0.0458;0.1831;-2.7704;-5.1759;12.0845;1.5807;6.8173;-8.0345;345.5612;22.0596;1020.8340;9.6288;42.595207;-8.931469;1.5742;26.6000;0.0000
21;1169;0.8932;-0.3182;9.7613;0.1678;0.0153;0.7324;-2.4129;-5.2519;12.3624;1.5094;6.6104;-7.2684;345.7630;22.0629;1020.8308;9.6549;42.595207;-8.931475;2.2965;25.8000;0.0000
22;1091;1.2389;-0.1636;9.7926;0.3884;-0.3496;6.4531;-1.9146;-6.0545;15.8393;2.2720;7.5889;-7.0518;342.1451;22.0629;1020.8297;9.6644;42.595203;-8.931477;0.8149;25.3000;0.0000
23;1091;1.1754;-0.0753;9.6912;1.4482;0.3274;12.7286;-1.2974;-6.3331;26.7202;3.5603;11.8975;-6.7000;341.6935;22.0651;1020.8330;9.6369;42.595207;-8.931470;3.0373;24.8000;0.0000
24;1191;1.3052;-0.6759;9.7250;-0.6256;0.4934;2.0803;-2.1185;-6.2796;37.3517;1.4063;16.5355;-7.2226;263.4002;22.0670;1020.8367;9.6066;42.595215;-8.931459;3.5373;24.4000;0.0000
25;1091;1.3442;-1.3951;9.6330;-1.3816;0.2996;-13.8161;-4.8105;-7.1007;29.4404;1.3775;18.7178;-8.9185;233.7049;22.0680;1020.8437;9.5488;42.595222;-8.931419;8.0006;23.5000;81.0400
26;1091;1.2746;-1.2367;9.5729;-2.3082;0.3551;-11.3747;-6.3890;-8.5199;14.1144;2.8219;8.8989;-7.8507;340.6561;22.0661;1020.8454;9.5351;42.595222;-8.931384;12.1676;21.8000;85.6500
27;1191;1.2748;-0.5555;9.7091;0.0305;-0.3255;-0.1119;-5.6909;-8.1564;7.9820;1.7707;6.3314;-8.0518;342.7571;22.0640;1020.8711;9.3227;42.595219;-8.931340;14.2974;20.9000;85.9800
28;1190;1.3929;-0.7210;9.5918;-1.4750;0.4934;2.8636;-5.5051;-7.8433;10.3262;1.0514;7.8068;-8.0735;350.5794;22.0610;1020.9030;9.0596;42.595219;-8.931290;14.4641;19.7000;88.8300
29;1190;1.7992;-0.2975;9.2680;0.2492;1.3123;6.7851;-6.1363;-7.8214;15.6189;0.2154;10.6603;-8.8144;357.4460;22.0620;1020.9434;8.7248;42.595215;-8.931232;17.2051;18.8000;93.0200
30;1190;1.5396;0.7525;9.6692;2.6093;-1.9480;14.6332;-3.2433;-8.5272;29.5390;2.9500;15.4419;-8.1116;348.3302;22.0637;1020.9931;8.3145;42.595226;-8.931160;23.0204;18.2000;87.0200
31;1170;1.1656;0.0486;9.9097;0.5595;-0.4323;7.9549;0.5031;-8.6284;44.7208;6.2540;20.8968;-7.1959;341.9607;22.0599;1021.0597;7.7645;42.595337;-8.930984;30.8358;17.5000;51.6000
32;1190;1.1038;-0.6811;9.6054;0.0203;-0.0661;0.7884;-0.8995;-8.3015;48.9743;6.8790;22.2072;-6.6036;341.4118;22.0590;1021.1519;7.0034;42.595394;-8.930894;34.1694;15.9000;50.3500
33;1190;1.0806;-0.9092;10.0895;-0.7375;-1.3326;-0.7935;-2.8038;-7.9491;48.5358;7.5271;22.3702;-6.0876;340.0221;22.0598;1021.2621;6.0930;42.595451;-8.930803;38.3364;14.3000;48.9100
34;1217;1.0830;-0.6245;9.6752;0.2492;-0.0661;-0.2747;-3.1288;-7.8191;47.8345;7.6515;21.3050;-5.5068;338.8763;22.0612;1021.4152;4.8290;42.595516;-8.930696;41.3737;13.8000;50.6400
35;1190;1.0970;-0.8410;9.8837;-0.8341;-1.0071;-1.7598;-3.2863;-7.5288;46.7290;7.7817;20.4857;-5.3196;337.8182;22.0627;1021.5758;3.5023;42.595581;-8.930590;41.8182;12.0000;50.7600
36;1191;0.9841;-1.1712;10.1190;-0.7070;-1.3173;-3.0060;-4.8807;-7.3421;44.1591;6.4565;19.1064;-5.7154;339.9319;22.0630;1021.7042;2.4415;42.595711;-8.930353;43.8924;10.9000;55.1300
37;1191;0.7202;-1.1237;9.5380;-1.4954;0.5849;-1.9786;-6.6536;-7.0221;40.8824;5.5682;18.1278;-5.8179;341.5365;22.0603;1021.8137;1.5376;42.595768;-8.930229;45.5777;8.3000;56.9900
38;1164;0.1376;-0.7975;9.7183;-0.4171;-0.1628;-0.1729;-6.7680;-4.8784;39.2381;5.3287;17.9776;-5.8565;342.1034;22.0595;1021.9424;0.4757;42.595829;-8.930101;44.2628;7.6000;58.3200
39;1191;-0.4331;-0.7748;9.8335;-0.1577;-0.3866;0.0661;-5.9761;-2.3140;39.4881;5.0646;17.9578;-5.5969;342.8710;22.0595;1022.0711;-0.5869;42.595879;-8.929987;38.9476;6.1000;58.2000
40;1191;-0.6181;-0.5746;10.3423;1.2614;-1.1342;0.7884;-4.9631;0.1346;39.7073;5.8364;17.2899;-5.6354;340.0776;22.0582;1022.2083;-1.7188;42.595924;-8.929883;33.6694;5.0000;59.7400
41;1198;-0.0877;0.3027;10.0787;-0.3052;-0.5951;10.3302;-2.3795;1.2634;45.8157;7.8493;18.9429;-5.7913;336.0838;22.0580;1022.3395;-2.8026;42.596001;-8.929741;22.4648;4.1000;53.9600
42;1063;0.9475;0.5320;9.8291;1.8754;-2.8520;13.7773;-1.0322;-2.9363;59.5010;12.1194;22.3695;-4.8034;330.6237;22.0590;1022.4257;-3.5131;42.596043;-8.929696;19.7608;2.4000;43.0200
43;1191;0.7736;1.5129;9.6732;4.1046;1.7242;24.7955;4.9132;-5.4506;82.4712;25.2564;26.0389;-5.3750;314.7279;22.0582;1022.4922;-4.0620;42.596085;-8.929682;17.8162;1.1000;14.3300
44;1090;0.9057;2.4731;9.8661;4.9882;-3.8896;30.8838;8.4894;-9.1431;114.0276;40.0181;26.3378;-5.6701;302.2009;22.0573;1022.5336;-4.4038;42.596130;-8.929690;22.1684;0.0000;7.5500
45;1190;1.6732;2.0249;10.0417;4.8065;-2.6652;27.5675;9.8396;-14.3394;148.4619;50.8905;16.9566;-7.2342;287.0463;22.0587;1022.5728;-4.7275;42.596176;-8.929732;23.4648;-0.3000;349.6900
46;1091;2.4226;0.2971;9.6029;3.1794;-0.2996;12.4179;7.3519;-16.6058;171.8017;51.6919;8.6842;-8.2985;278.1003;22.0606;1022.5673;-4.6816;42.596191;-8.929810;23.1685;0.2000;324.8200
47;1190;2.5995;-0.3736;9.6122;1.0427;0.2797;-0.5391;2.7827;-16.1710;175.5496;49.6145;6.9143;-8.2036;276.5486;22.0627;1022.5783;-4.7727;42.596184;-8.929914;28.4838;-1.0000;285.9600
48;1091;2.3882;-0.5533;9.6064;-0.0000;0.6658;-0.4716;0.0929;-15.3154;174.8214;48.8190;7.9690;-10.6581;277.8910;22.0649;1022.5826;-4.8076;42.596195;-8.930150;38.4475;-2.1000;279.0000
49;1191;1.1767;-0.2516;9.7202;-0.8952;-0.2238;-0.3103;-0.9897;-12.4754;174.0331;50.1542;8.7200;-10.4802;278.4779;22.0673;1022.5878;-4.8508;42.596207;-8.930281;39.0402;-3.1000;279.5800
50;1090;0.9736;-0.2410;9.8091;-0.2164;-0.7324;0.1942;-1.2949;-9.6635;174.0444;53.2303;8.4784;-9.4248;277.6677;22.0700;1022.6140;-5.0669;0.000000;0.000000;0.0000;0.0000;0.0000
51;1185;1.0184;-0.7114;9.8016;0.1831;0.2441;-1.5920;-1.9725;-7.8319;173.4311;49.9744;8.1213;-9.5384;277.8524;22.0693;1022.6362;-5.2504;0.000000;0.000000;0.0000;0.0000;0.0000
52;1164;1.0667;-0.8015;9.8128;-0.7019;0.1475;-2.3600;-3.4081;-7.1915;170.6442;47.8043;9.2010;-9.6714;279.5258;22.0686;1022.6487;-5.3530;0.000000;0.000000;0.0000;0.0000;0.0000
53;1191;1.0635;-0.6320;9.5623;0.7019;0.5086;-3.8198;-3.5596;-6.7104;167.2110;47.5716;10.6407;-11.1607;281.2170;22.0686;1022.6554;-5.4090;0.000000;0.000000;0.0000;0.0000;0.0000
54;1192;1.0683;-0.4171;9.9627;-0.7426;-0.2747;-0.0814;-3.7592;-6.6911;164.7807;48.3530;12.2963;-10.3416;282.8822;22.0670;1022.6749;-5.5688;42.596352;-8.931001;34.7806;3.5000;283.2200
55;1191;1.0826;-0.5256;9.7900;0.3560;0.2645;-0.2696;-3.4264;-6.3528;164.5729;46.8075;11.8060;-11.0892;282.7707;22.0646;1022.6861;-5.6623;42.596378;-8.931111;33.6138;0.3000;285.2300
56;1217;1.0978;-0.4937;9.7785;0.2289;0.2492;-0.5849;-3.2176;-6.3382;163.9091;47.4458;11.9592;-9.3750;282.7643;22.0662;1022.6977;-5.7570;42.596401;-8.931221;33.1693;0.0000;290.7800
57;1163;1.1799;0.4913;9.7314;0.7324;-0.0712;1.9989;-1.4296;-6.5501;163.9398;49.1737;11.9945;-9.1606;282.3331;22.0674;1022.7105;-5.8633;42.596432;-8.931324;32.2804;0.2000;290.5600
58;1090;1.0971;0.9401;9.8409;-0.6048;-0.6325;9.9210;1.2345;-6.7601;171.5635;51.3128;8.8794;-9.3791;278.4190;22.0680;1022.7322;-6.0422;42.596447;-8.931427;30.9654;-0.2000;282.4300
59;1191;1.5109;0.9503;9.6337;1.9531;0.9206;6.1493;3.3733;-7.3439;-29.0964;52.0594;4.9296;-11.4076;274.0456;22.0698;1022.7471;-6.1645;42.596458;-8.931640;32.1322;-0.3000;273.3500
60;1091;1.8432;0.3737;9.7913;0.6325;-1.3428;8.4672;3.3748;-9.3933;-169.5835;50.5785;1.0252;-11.2773;269.7711;22.0725;1022.7460;-6.1554;42.596458;-8.931741;29.4468;-0.2000;272.3900
61;1197;1.9747;-0.2923;9.7390;-0.9308;-1.2004;3.8452;1.4250;-10.6792;-163.2751;47.7051;-1.6555;-11.5961;266.6025;22.0773;1022.7285;-6.0115;42.596474;-8.931833;28.0948;-1.5000;274.7200
62;1063;1.8545;-0.6073;9.9166;0.4550;-0.7380;0.1387;-1.3553;-11.4687;-161.1340;46.1000;-2.7563;-12.5216;265.1988;22.0807;1022.6908;-5.7001;42.596531;-8.931882;23.0389;-2.2000;286.9100
63;1190;1.9169;-0.4323;9.7964;0.5900;-1.0122;0.4781;-1.7853;-12.2255;-160.4095;47.1061;-3.6547;-13.1222;264.1807;22.0820;1022.6531;-5.3899;42.596600;-8.931929;26.7058;-1.6000;308.4000
64;1090;1.9302;-0.5873;9.7835;-0.5715;-0.3385;0.1054;-2.4834;-12.1054;-160.0413;46.7483;-4.2359;-13.4304;263.4377;22.0834;1022.5850;-4.8277;0.000000;0.000000;0.0000;0.0000;0.0000
65;1191;1.5663;-0.6432;9.5779;0.5798;1.0732;0.1373;-3.2991;-11.6075;-160.0108;46.4550;-4.1834;-12.9176;263.4680;22.0846;1022.5025;-4.1471;0.000000;0.000000;0.0000;0.0000;0.0000
66;1092;0.9509;-0.4385;9.5203;-0.0222;0.4938;0.7657;-3.1616;-8.6497;-159.4451;46.9092;-3.6952;-12.8358;264.1120;22.0861;1022.4093;-3.3781;0.000000;0.000000;0.0000;0.0000;0.0000
67;1192;1.1106;-0.4518;9.7167;1.7700;0.9257;0.5290;-2.1094;-6.9777;-158.8220;46.7107;-4.0336;-13.3194;263.6815;22.0894;1022.3567;-2.9441;0.000000;0.000000;0.0000;0.0000;0.0000
68;1090;0.7887;-0.9992;9.5977;2.7688;1.1375;-6.1035;-0.7016;-5.8822;-160.7664;47.4945;-1.8740;-13.7784;266.3400;22.0900;1022.3222;-2.6596;0.000000;0.000000;0.0000;0.0000;0.0000
69;1191;0.7485;-1.7167;9.6329;-2.8687;0.4934;-10.8897;-4.3217;-4.3149;-171.2709;47.4434;4.8178;-13.3950;274.4323;22.0916;1022.2866;-2.3657;0.000000;0.000000;0.0000;0.0000;0.0000
70;1092;0.8531;-2.6823;9.7883;-4.4556;-1.1097;-15.5362;-9.0477;-6.2567;140.2460;44.9169;11.5995;-11.5563;283.1470;22.0919;1022.2971;-2.4522;0.000000;0.000000;0.0000;0.0000;0.0000
71;1170;0.5479;-1.3761;9.6879;-2.2176;-0.0865;-10.8693;-11.9458;-7.8694;156.1638;43.0420;17.1131;-9.8840;290.2834;22.0950;1022.3273;-2.7015;0.000000;0.000000;0.0000;0.0000;0.0000
72;1091;0.0152;-0.2684;9.9636;0.0499;-2.3526;-1.5758;-8.6248;-5.8213;150.4073;42.0171;18.4406;-9.6647;292.3070;22.0976;1022.3754;-3.0983;0.000000;0.000000;0.0000;0.0000;0.0000
73;1192;-0.5635;-0.0881;9.9902;-0.5646;-0.0509;1.6123;-4.3790;-2.6129;151.3417;43.1243;17.6808;-10.2129;290.9115;22.0999;1022.4373;-3.6087;42.596764;-8.933099;23.8538;-1.6000;298.9600
74;1191;0.0702;-0.0399;9.8359;1.9786;-0.7070;0.2441;-2.1648;-0.9000;152.0732;43.0526;16.5140;-10.4168;289.6015;22.1011;1022.4793;-3.9561;42.596722;-8.933209;20.0942;-1.5000;300.4500
75;1190;0.0175;0.2724;9.8602;1.4801;0.2747;1.9430;1.0464;0.0485;154.2522;45.0910;17.1073;-11.7601;289.3959;22.1011;1022.4999;-4.1254;42.596676;-8.933285;13.0566;-2.0000;302.3200
76;1190;1.8327;0.1268;9.5580;0.4578;0.9003;-0.8850;1.6956;-2.1616;155.0102;46.8415;17.6883;-11.3501;289.3014;22.1028;1022.5130;-4.2339;42.596649;-8.933346;11.0379;-1.4000;299.5600
77;1190;2.4093;-0.4554;9.3897;-1.6276;1.5157;-10.7778;0.9064;-7.1471;148.2133;45.0068;21.5111;-13.2077;294.1958;22.1060;1022.5197;-4.2885;42.596626;-8.933399;9.7230;-2.2000;299.5600
78;1190;1.1110;-0.9965;9.5452;-4.3335;0.0458;-11.2457;-2.8555;-7.7417;133.9938;37.9595;26.8532;-12.2873;303.9575;22.1104;1022.5205;-4.2956;42.596680;-8.933497;21.8166;-2.3000;325.7300
79;1191;0.9415;-0.6392;9.7613;-0.3052;0.4120;-5.6966;-4.3872;-6.8427;122.6166;33.6322;29.3331;-11.7089;309.7153;22.1133;1022.5488;-4.5285;42.596714;-8.933540;23.1685;-2.8000;330.5700
80;1191;0.9678;-0.7361;9.7805;2.4974;-0.5035;-5.6356;-3.0583;-6.4188;116.7883;32.5230;30.1186;-12.0250;311.4174;22.1116;1022.6064;-5.0049;42.596760;-8.933578;24.5575;-2.8000;334.2800
81;1169;1.6126;-0.6923;10.0767;-0.3866;-2.9043;-6.9834;-1.9702;-8.9745;109.0091;30.5784;30.2653;-11.6714;313.3282;22.1085;1022.6573;-5.4247;0.000000;0.000000;0.0000;0.0000;0.0000
82;1091;1.5621;-0.9144;9.7091;-2.6911;-0.9155;-6.2811;-3.7743;-11.2095;101.1222;26.3635;28.7986;-11.0376;316.1655;22.1070;1022.7003;-5.7782;0.000000;0.000000;0.0000;0.0000;0.0000
83;1001;0.8388;-0.9039;9.9196;0.4395;-0.2930;-5.4932;-4.4989;-9.5037;95.2416;24.1662;29.0634;-9.6490;318.8814;22.1070;1022.7310;-6.0321;0.000000;0.000000;0.0000;0.0000;0.0000
84;1182;0.9654;-1.3335;9.7657;-1.6886;0.1017;-7.6396;-5.0102;-7.9944;88.4821;20.3331;28.9880;-9.0257;323.6395;22.1056;1022.7552;-6.2325;0.000000;0.000000;0.0000;0.0000;0.0000
85;1092;1.1215;-1.0784;9.5668;-2.6634;-1.6313;-8.9222;-6.7351;-8.1988;78.5193;15.0189;30.6113;-6.1007;332.4615;22.1060;1022.7703;-6.3568;42.597187;-8.933622;30.8914;-2.8000;18.7100
86;1091;1.3307;-0.5303;9.7100;-0.8267;-0.0666;-3.0351;-6.3166;-8.2702;72.5662;15.9929;24.1436;-4.4371;325.1393;22.1068;1022.7868;-6.4928;42.597263;-8.933577;33.7434;3.7000;23.6100
87;1091;1.6752;-0.1958;9.6839;0.1387;0.6270;-0.3218;-4.0659;-8.7591;70.9707;19.6078;25.9313;-5.2908;321.5117;22.1081;1022.7827;-6.4580;42.597336;-8.933536;36.0584;-0.3000;22.7400
88;1191;1.0802;-0.2891;9.6385;-0.2950;0.2238;-0.6714;-3.0830;-8.4256;70.5629;18.5374;26.1801;-5.3162;323.2980;22.1091;1022.8028;-6.6248;42.597416;-8.933491;38.8550;-0.7000;23.3000
89;1190;0.9833;-0.0837;9.8044;-0.0763;-0.2391;0.1221;-2.0462;-7.0757;70.1180;18.8241;25.7297;-9.5157;322.3064;22.1099;1022.8167;-6.7394;42.597496;-8.933442;38.8550;-1.3000;24.2000
90;1091;0.9322;-0.1340;9.7230;-1.2928;0.2275;0.9377;-1.5616;-6.6332;70.6416;16.1965;28.0211;-10.0346;328.6022;22.1145;1022.8463;-6.9832;42.597580;-8.933393;37.7438;-1.3000;24.1000
91;1169;0.7808;-0.2907;9.8160;0.0254;-0.5747;0.2645;-1.7834;-5.8191;71.3786;15.5709;26.8178;-10.3553;328.4637;22.1183;1022.8752;-7.2224;42.597660;-8.933345;37.4845;-1.5000;23.8100
92;1218;0.8494;-0.5148;9.8794;0.2645;-0.8341;0.0966;-2.1167;-5.7234;71.6528;15.6357;25.9784;-10.5641;327.6054;22.1186;1022.9062;-7.4778;42.597813;-8.933251;36.8363;-1.8000;22.7600
93;1164;0.7269;-0.4055;9.7234;-0.6612;-0.2645;-1.0732;-2.4802;-5.2748;70.6613;14.2632;26.4902;-10.3342;330.2984;22.1205;1022.9261;-7.6421;42.597889;-8.933205;34.7435;-1.5000;24.4200
94;1191;0.6915;-0.3138;9.5009;-1.2868;0.6053;-0.6663;-2.3547;-4.7992;69.7330;14.6696;25.5819;-9.8644;328.7822;22.1203;1022.9301;-7.6740;42.597958;-8.933159;31.5025;-1.6000;25.9100
95;1091;0.4907;-0.3406;9.8579;-0.3662;-1.7756;-0.2774;-3.0262;-4.1528;69.7432;14.4541;25.5944;-9.9838;329.1055;22.1217;1022.9543;-7.8749;42.598022;-8.933116;29.4098;-1.9000;25.4900
96;1091;0.9340;1.2002;9.9866;1.5703;-0.1776;14.5375;-1.6380;-5.1271;76.3335;21.5363;27.2966;-10.8029;320.3966;22.1238;1022.9718;-8.0183;42.598087;-8.933076;30.0394;-1.9000;21.9500
97;1091;1.0384;1.5091;9.8461;2.8687;-0.6658;17.6891;4.0195;-6.4010;95.0003;26.6075;27.9011;-5.7013;314.9614;22.1259;1022.9818;-8.1014;42.598164;-8.933056;30.6136;-1.2000;8.6000
98;1191;2.0712;0.9806;9.6489;3.0009;-0.1577;14.5772;6.1043;-9.2592;114.0770;36.6985;27.6359;-11.1821;305.6667;22.1273;1022.9908;-8.1754;42.598228;-8.933062;28.7430;-1.7000;3.1800
99;1091;2.3747;0.2584;9.5560;4.5665;1.1708;5.0826;6.7037;-11.4373;126.3348;37.0305;24.9031;-12.9623;302.5433;22.1260;1022.9747;-8.0428;42.598370;-8.933141;33.7249;-2.0000;334.1500
100;1191;2.4727;0.2432;9.5444;-0.2391;0.1780;1.1851;4.8903;-12.8687;128.6806;37.1209;25.5706;-13.6435;303.1768;22.1262;1022.9637;-7.9520;42.598434;-8.933209;37.7623;-2.1000;328.6100
101;1163;2.0277;0.1412;9.6596;0.4883;-0.0254;0.7070;2.9732;-12.8650;130.4146;37.5215;24.5138;-14.0408;301.7720;22.1297;1022.9437;-7.7868;42.598507;-8.933290;40.2069;-2.9000;324.2400
102;1191;1.2633;0.2329;9.6860;-0.8036;-0.1729;0.0356;2.2261;-11.4139;130.6819;37.4150;24.3010;-14.1885;301.6150;22.1308;1022.9177;-7.5718;42.598595;-8.933372;42.5775;-2.7000;324.8200
103;1217;0.3421;0.1878;9.9483;0.2187;0.1577;-0.0610;1.7308;-7.3196;131.0243;37.6469;24.4495;-12.7760;301.6105;22.1345;1022.9095;-7.5050;42.598679;-8.933456;42.8738;-2.9000;323.1100
104;1164;0.8246;0.1723;9.6879;0.5391;-0.0814;-0.1373;1.3943;-5.4584;130.8339;38.0055;24.4416;-13.0969;301.3567;22.1385;1022.9112;-7.5185;42.598835;-8.933625;41.5404;-3.2000;325.8700
105;1091;0.9483;0.1405;9.7400;-0.4217;0.1332;-0.1110;1.0522;-5.2949;130.6564;37.2436;23.9213;-12.6576;301.3194;22.1403;1022.9241;-7.6257;42.598919;-8.933704;39.4661;-3.5000;323.4400
106;1191;1.0053;0.2137;9.6848;-0.3153;-0.5188;0.0865;1.0478;-5.6392;130.6659;37.5977;24.4586;-12.7885;301.6612;22.1408;1022.9296;-7.6703;42.598999;-8.933785;39.2994;-3.4000;322.9700
107;1091;0.9723;0.2645;9.8813;0.3107;0.0888;0.0666;1.5720;-5.7723;130.7678;38.0028;24.2240;-13.3233;301.1233;22.1431;1022.9352;-7.7165;42.599079;-8.933867;41.0959;-3.3000;325.8200
108;1190;0.9949;0.0806;9.5364;-0.4934;0.6307;-0.0305;0.9073;-5.6841;130.9154;34.0336;24.1172;-12.9097;304.0259;22.1437;1022.9230;-7.6164;42.599163;-8.933948;41.4107;-3.1000;325.7900
109;1091;0.9414;0.1401;9.9614;2.5524;0.2164;0.0888;0.9009;-5.6864;130.4442;37.3423;24.8451;-13.0395;302.2331;22.1465;1022.9179;-7.5741;42.599239;-8.934027;39.0216;-3.8000;323.7700
110;1191;0.5730;0.2708;9.7589;-0.6663;0.2340;0.1577;1.2456;-5.5307;130.5464;37.4347;24.6616;-13.3772;301.9954;22.1478;1022.9128;-7.5319;42.599319;-8.934106;38.9846;-3.9000;323.6600
111;1195;0.7604;0.3011;9.9667;-1.4191;-0.1577;0.0966;1.3980;-4.5799;130.6105;37.1559;24.9110;-13.6230;302.4563;22.1498;1022.9291;-7.6665;42.599483;-8.934262;39.8180;-3.9000;326.3100
112;1164;0.7604;0.1372;9.5723;0.0000;0.1984;-0.4679;0.9869;-4.6358;130.6041;36.6195;24.2360;-14.2599;302.1140;22.1525;1022.9417;-7.7698;42.599567;-8.934335;37.5030;-2.8000;325.4500
113;1190;0.6823;0.2568;9.8311;0.1475;-1.0071;-0.5544;1.1472;-4.1409;130.0827;36.5140;23.7652;-14.2161;301.6710;22.1527;1022.9490;-7.8307;42.599636;-8.934408;35.0398;-3.0000;323.1600
114;1191;0.7461;0.1483;9.7601;-1.0020;-0.1831;1.3123;0.8015;-4.3515;130.4242;35.5861;24.4071;-14.1720;303.0671;22.1532;1022.9517;-7.8525;42.599705;-8.934478;35.5954;-3.0000;325.2700
115;1091;0.9992;0.1362;9.8570;1.0598;1.5481;0.2108;0.9633;-4.7311;130.5071;36.1863;23.8645;-14.2490;302.0023;22.1529;1022.9466;-7.8106;42.599766;-8.934550;34.3916;-2.9000;323.2900
116;1190;0.9507;0.1942;9.9280;0.5493;0.3764;0.3764;1.0094;-4.9997;130.8513;33.4772;24.2755;-13.4268;304.5743;22.1556;1022.9454;-7.8009;42.599838;-8.934615;33.9472;-2.4000;325.2200
