Time;msDelta;Acc_X;Acc_Y;Acc_Z;Gyro_X;Gyro_Y;Gyro_Z;Tilt_X;Tilt_Y;Tilt_Z;Mag_X;Mag_Y;Mag_Z;Head;Temp;Press;Alt;Lat;Lng;Speed;AltGPS;HeadGPS
11;1040;-0.3885;-0.4642;9.7930;-0.0943;0.0222;-0.3940;-2.5518;1.7194;144.5601;49.3834;23.6995;-50.6361;294.2540;22.3646;1023.1765;-9.7067;42.605778;-8.937064;0.4815;-9.1000;0.0000
12;1091;-0.6708;-0.4481;9.7796;-0.2608;-0.1609;-1.4648;-2.6852;2.2617;143.5109;48.3712;23.9014;-51.8386;294.9116;22.3650;1023.1750;-9.6950;42.605782;-8.937067;0.1111;-8.2000;0.0000
13;1191;-0.7186;-0.4394;9.7685;0.5035;-0.4222;-2.7568;-2.6353;2.9393;141.1391;49.9652;25.7169;-52.0356;295.8479;22.3649;1023.1753;-9.6965;42.605782;-8.937073;0.4630;-7.0000;0.0000
14;1191;-0.4993;-0.5583;9.8140;0.7680;0.2238;-7.7464;-2.7296;3.0524;136.0263;47.6330;26.3957;-50.8711;297.6038;22.3657;1023.1761;-9.7037;42.605766;-8.937069;3.0373;-5.8000;25.0000
15;1218;-0.0271;-0.0020;9.8080;0.5239;-0.0407;-13.5396;-2.2032;1.9180;121.7358;43.4402;29.2672;-50.5812;302.5982;22.3656;1023.1797;-9.7337;42.605755;-8.937062;4.5189;-4.8000;25.0000
16;1065;0.7782;-0.0509;9.8187;-0.5993;0.0333;-4.3002;-1.1456;-0.5938;110.3961;39.3256;29.6132;-48.4221;305.6151;22.3648;1023.1592;-9.5640;42.605740;-8.937060;4.3522;-4.4000;183.4000
17;1091;0.1048;-0.5359;9.7891;-0.2552;-0.1332;-0.3940;-1.7718;-1.4642;108.9569;37.3696;28.5308;-47.8334;305.9771;22.3627;1023.1606;-9.5758;42.605747;-8.937065;1.4631;-4.0000;183.4000
18;3336;0.3606;-0.6656;9.8065;0.1498;0.2386;-3.7786;-2.7246;-1.4981;106.9669;35.8365;29.2971;-48.3782;307.9140;22.3495;971.0432;449.5713;42.605747;-8.937073;1.5557;-2.9000;183.4000
19;1002;0.5020;-0.4837;9.7765;0.1373;-0.5086;-3.7435;-2.8441;-2.2618;101.9485;36.3700;29.8635;-49.6059;308.0154;22.3584;1023.1694;-9.6484;42.605778;-8.937083;1.9816;-2.9000;1.0000
20;1002;0.5633;-0.3715;9.8444;0.1554;0.5993;1.0320;-2.5274;-2.9893;100.1079;35.6183;29.9129;-50.0461;308.6429;22.3660;1023.1655;-9.6166;42.605785;-8.937082;2.3706;1.1000;1.0000
21;1002;-0.2373;-0.6859;9.7984;0.0000;0.0407;-0.4374;-2.8436;-1.4763;101.7036;36.2540;30.4025;-49.8805;308.6024;22.3700;1023.1541;-9.5222;42.605804;-8.937078;3.5373;1.8000;1.0000
22;1002;0.2644;-0.4765;9.8032;-0.0509;-0.2289;-1.6683;-2.9645;-0.5658;99.4180;36.4615;28.7998;-50.3522;306.9297;22.3713;1023.1456;-9.4512;42.605816;-8.937071;4.4078;1.8000;1.0000
23;1002;1.2302;-0.3019;9.8096;0.0153;-0.0203;1.0478;-2.4065;-2.9485;99.0399;36.4268;28.8005;-50.3435;306.9613;22.3703;1023.1289;-9.3144;42.605850;-8.937070;6.6672;2.9000;101.1400
24;1002;0.8026;-0.3402;9.7635;0.1554;0.3274;1.6313;-2.0584;-4.4485;101.0098;35.7124;29.0069;-50.9971;307.7200;22.3693;1023.1279;-9.3055;42.605896;-8.937065;9.3341;3.4000;37.6200
25;1002;-0.2385;-0.4083;9.8805;0.1373;0.2136;0.7375;-2.2101;-2.6358;102.1637;35.5002;29.7897;-49.7879;308.6435;22.3698;1023.1448;-9.4456;42.605938;-8.937063;10.8527;3.7000;18.3700
26;1002;-0.2405;-0.3661;9.8893;0.1577;-0.0254;0.7731;-2.2275;-0.4408;103.0692;37.0563;30.0445;-50.3825;307.6641;22.3701;1023.1490;-9.4806;42.606003;-8.937074;13.5381;5.4000;5.0900
27;1002;-1.0305;-0.6212;9.8043;-0.0055;0.3496;-1.5647;-2.5024;1.4282;103.2051;34.8602;29.5883;-50.4147;308.9361;22.3696;1023.1622;-9.5891;42.606045;-8.937073;14.0752;6.2000;3.5300
28;1002;-0.8123;-1.4467;9.7470;-1.0783;0.6866;-10.6506;-4.4568;3.5907;97.1242;30.3281;27.9361;-50.5485;311.2473;22.3706;1023.1676;-9.6337;42.606083;-8.937064;14.2048;6.6000;5.5000
29;1002;-0.9710;-2.3639;9.7717;0.9613;0.2187;-29.2308;-9.2477;2.7882;72.7652;23.5257;21.5580;-49.7908;310.8244;22.3709;1023.1693;-9.6476;42.606094;-8.937039;12.7973;7.1000;12.7600
30;1002;0.4693;-2.2869;9.5938;0.7782;1.5055;-32.8674;-11.1424;-2.6390;34.1588;20.3629;9.0843;-51.5573;292.2455;22.3691;1023.1534;-9.5167;42.606110;-8.937005;12.5010;7.5000;23.2800
31;1002;-0.1806;-0.1683;9.7474;1.4598;0.2747;-7.9600;-7.5330;-4.6147;7.5838;20.3632;1.8981;-52.8455;273.5857;22.3633;1023.1577;-9.5515;42.606106;-8.936954;12.7603;7.1000;38.8400
32;1088;-0.5958;1.3430;9.7785;-0.3815;0.3103;18.1224;-0.9137;-0.3113;15.3983;21.1206;7.2132;-51.6628;287.1887;22.3615;1023.1740;-9.6866;42.606102;-8.936894;14.3900;6.7000;55.1400
33;1164;0.0299;1.4100;9.8746;1.8158;-0.7629;22.1100;3.7299;-0.0856;41.0390;23.1762;17.3285;-49.5831;305.2416;22.3603;1023.1779;-9.7188;42.606113;-8.936859;13.1862;6.5000;59.6500
34;1091;-0.6582;2.2651;9.6591;-1.3150;1.7034;28.4868;7.2929;-1.4207;69.8196;26.6449;24.6717;-49.4779;311.3592;22.3565;1023.1819;-9.7512;42.606144;-8.936817;14.2604;6.7000;58.9000
35;1191;-0.6225;1.8706;9.7916;-0.6104;0.4272;26.7385;8.2343;-1.0130;101.2468;35.9619;29.2019;-49.3966;307.8235;22.3541;1023.1910;-9.8259;42.606174;-8.936793;13.0010;6.7000;53.7700
36;1091;-0.4833;1.7866;9.7730;0.2608;0.8267;25.9899;8.7791;-1.9241;131.5098;47.8540;27.8330;-51.6902;298.8779;22.3533;1023.1912;-9.8286;42.606197;-8.936803;9.8526;6.1000;40.0700
37;1091;-0.4211;1.1998;9.7482;-0.0888;0.3773;19.3260;8.2063;-1.5910;156.6171;54.4272;21.1002;-51.2939;289.7820;22.3534;1023.2087;-9.9723;42.606213;-8.936832;8.3896;4.6000;10.7700
38;1091;0.9644;0.9840;9.7426;0.4661;0.1554;13.7662;6.7691;-3.4507;108.8990;55.0242;13.1752;-51.7244;282.0888;22.3517;1023.1899;-9.8176;42.606232;-8.936862;9.4637;3.0000;346.6900
39;1191;-0.3944;-0.0064;9.7282;-0.1882;0.0509;2.1769;4.3181;-2.9691;-175.8531;56.8271;11.5899;-51.7756;280.1270;22.3522;1023.1786;-9.7234;42.606258;-8.936975;14.5197;3.0000;304.6200
40;1191;0.3338;-0.5004;9.8080;-0.3611;-0.6104;-5.1778;1.2433;-0.9659;-58.8011;56.1408;11.3451;-52.5223;280.0421;22.3506;1023.1765;-9.7074;42.606255;-8.937035;15.8902;2.7000;291.4700
41;1197;0.5184;-1.1237;9.8028;-0.5290;-0.0203;-8.9823;-2.1355;-2.5685;172.9216;57.1320;17.2161;-51.8944;285.3841;22.3519;1023.1687;-9.6420;42.606274;-8.937098;17.1680;2.7000;288.2700
42;1164;-0.1144;-1.6864;9.6820;-0.3357;0.1729;-12.4003;-5.4254;-2.3167;159.8932;53.5618;21.4827;-50.9890;290.4532;22.3524;1023.1624;-9.5902;42.606289;-8.937151;16.7976;2.7000;288.3800
43;1091;-0.0796;-1.6209;9.8183;1.3816;0.0832;-12.7064;-6.7466;-2.0729;145.4120;49.9164;25.3235;-50.4154;295.4809;22.3500;1023.1685;-9.6407;42.606316;-8.937205;17.0940;2.3000;291.8900
44;1191;0.1451;-1.6772;9.7310;1.1648;-0.5442;-12.9140;-7.3883;-2.4591;130.8234;45.8064;27.7384;-50.1628;299.8074;22.3456;1023.1696;-9.6504;42.606365;-8.937261;18.1311;2.6000;300.1100
45;1091;1.0105;-1.3725;9.9079;1.0376;-0.3218;-10.4925;-6.8235;-4.4440;117.2781;42.2145;29.3624;-49.1871;303.4029;22.3444;1023.1608;-9.5774;42.606525;-8.937300;21.7240;2.6000;340.7400
46;1191;0.5938;-0.4526;9.8427;1.0223;-0.2136;-5.4677;-4.9265;-5.4991;107.8134;38.3136;28.7280;-47.8862;305.4757;22.3421;1023.1442;-9.4401;42.606602;-8.937297;24.6316;5.1000;354.0500
47;1190;0.4598;0.1870;9.9519;-0.2492;-0.2238;-0.3967;-2.2632;-3.6218;104.8402;36.7096;27.7011;-49.3884;305.6544;22.3401;1023.1475;-9.4672;42.606689;-8.937298;27.8726;5.7000;0.2900
48;1191;1.0204;0.1308;9.8702;-0.8240;-0.0153;-0.0865;-0.6555;-4.5854;104.8988;38.8768;29.7551;-48.7435;306.0510;22.3362;1023.1298;-9.3216;42.606785;-8.937299;30.9840;5.7000;3.1200
49;1091;-0.4020;-0.2967;9.5364;0.8212;0.3940;-1.8532;-0.6272;-3.2010;103.9357;37.1544;29.1290;-48.4838;306.7036;22.3323;1023.1134;-9.1859;42.606903;-8.937314;35.7251;7.0000;1.8200
50;1091;-0.0827;-1.0693;9.7313;0.8434;-0.4383;-5.7429;-2.1593;-1.0931;99.6310;36.6194;29.5745;-48.8146;307.5412;22.3307;1023.1108;-9.1648;42.606998;-8.937309;37.0585;7.2000;4.0000
51;1160;0.0267;-0.9291;9.7446;1.8667;-0.4069;-4.9845;-3.4589;-0.9856;93.6420;35.6424;29.1119;-49.0430;307.8588;22.3302;1023.0983;-9.0613;42.607101;-8.937295;37.0585;7.7000;4.0000
52;1092;-0.0692;-1.2059;9.7430;-0.8600;0.0333;-6.5030;-5.2570;-0.8005;86.8979;33.1745;28.7516;-49.2861;309.5423;22.3300;1023.0820;-8.9270;42.607292;-8.937236;40.0217;7.4000;11.8700
53;1190;-0.0140;-1.2956;9.9870;0.9511;-0.1373;-6.2256;-6.2558;-1.0080;79.6371;29.4876;26.4062;-48.9023;310.4486;22.3288;1023.0934;-9.0215;42.607376;-8.937181;40.1328;6.7000;17.2300
54;1191;0.0048;-0.5268;9.8570;1.1190;-0.0712;-2.9958;-5.3027;-0.9489;73.8478;29.5308;26.0368;-48.6490;310.0027;22.3272;1023.0922;-9.0117;42.607456;-8.937112;40.0958;6.7000;22.6200
55;1091;-0.0622;0.0896;9.8431;0.0499;0.0555;-0.4827;-2.7596;-0.5893;71.8811;27.8727;24.6990;-49.2726;310.1594;22.3258;1023.0950;-9.0345;42.607536;-8.937029;41.0774;6.8000;28.0000
56;1191;0.0120;0.2620;9.7230;-0.2696;0.0458;0.2950;-0.6134;-0.2916;72.0369;29.4681;25.7114;-48.6058;309.7234;22.3248;1023.0952;-9.0359;42.607628;-8.936959;41.7070;6.7000;28.4600
57;1091;-0.3624;0.3228;9.7217;0.4051;-0.0222;0.3329;0.6427;0.5743;72.3814;28.6692;25.2095;-48.6266;309.9062;22.3256;1023.1024;-9.0962;42.607712;-8.936881;41.7070;6.1000;28.4600
58;1191;-0.6121;0.1866;9.7214;-0.9766;-0.2085;-0.1678;0.5731;1.4351;72.4452;27.9655;24.8482;-49.0503;310.2446;22.3267;1023.1282;-9.3094;42.607857;-8.936743;38.7068;5.9000;31.1100
59;1091;-0.6273;0.2754;9.7974;-0.0888;0.4328;-0.2719;1.2499;2.5773;72.1802;30.2268;26.5246;-48.7058;309.8846;22.3271;1023.1259;-9.2887;42.607922;-8.936661;37.7252;5.5000;34.7400
60;1191;-0.6476;0.2712;9.7900;-2.6296;-0.0051;-0.2543;1.0597;3.1618;71.9408;30.5397;26.9171;-49.0287;310.0100;22.3260;1023.1445;-9.4425;42.607994;-8.936580;38.0030;5.4000;36.2800
61;1170;-1.2238;0.2034;9.7717;-0.3153;0.3866;-0.1678;0.7274;4.3762;71.7151;30.0110;26.4619;-49.5852;310.0198;22.3266;1023.1598;-9.5687;42.608067;-8.936506;37.5215;5.4000;36.4700
62;1190;-1.5528;0.1719;9.7135;0.2899;-0.0254;-0.1780;0.8336;6.2265;71.5036;27.4398;24.6132;-49.3392;310.5128;22.3248;1023.1857;-9.7821;42.608124;-8.936440;35.8732;5.1000;36.3300
63;1191;-1.7546;0.2420;9.7697;-0.9359;0.2289;0.3611;0.9297;8.0273;71.5613;28.3998;25.5265;-50.6898;310.5721;22.3243;1023.2079;-9.9659;42.608185;-8.936378;34.1694;4.8000;36.2300
64;1191;-1.8650;0.1487;9.8271;-0.0407;0.0356;0.3153;1.0309;9.3196;72.1005;28.8280;25.8144;-49.6984;310.4567;22.3251;1023.2358;-10.1956;42.608311;-8.936285;30.5765;4.9000;32.3500
65;1091;-0.7648;0.1470;9.7883;0.1554;-0.3107;0.2497;1.0502;8.8740;72.3380;28.3886;25.7453;-49.6482;310.8347;22.3232;1023.2327;-10.1705;42.608353;-8.936246;27.7430;5.0000;32.6100
66;1091;-0.3493;0.0648;9.8287;0.6825;-0.0333;-0.1443;0.9738;5.7838;72.4643;28.4443;25.6350;-49.4074;310.6406;22.3216;1023.2307;-10.1535;42.608379;-8.936218;24.4834;5.2000;32.3400
67;1091;0.7556;0.1235;9.8100;-0.0610;-0.4550;0.1831;1.0287;2.4554;72.4024;28.7677;25.6715;-49.8806;310.3597;22.3222;1023.2328;-10.1712;42.608395;-8.936201;20.6498;5.4000;31.9000
68;1191;0.9136;0.1392;9.8012;-0.1577;0.0000;0.2747;0.9746;-1.6649;72.8151;28.5884;25.7772;-49.9109;310.6343;22.3206;1023.2214;-10.0771;42.608410;-8.936182;18.0570;5.6000;31.6800
69;1091;1.0366;0.1544;9.8531;-0.1276;-0.0721;0.2108;0.7810;-3.1865;72.9342;28.5624;25.8058;-50.1606;310.7091;22.3226;1023.2065;-9.9542;42.608421;-8.936170;15.5198;6.0000;31.2500
70;1218;-0.0024;0.0809;9.7681;0.1119;0.2899;0.2441;0.6363;-3.3911;73.4555;30.5887;27.1312;-49.1551;310.1886;22.3230;1023.1950;-9.8595;42.608425;-8.936156;13.6122;5.5000;31.3100
71;1044;-0.1144;-0.0870;9.7722;0.1720;0.0333;-1.2984;-0.0160;-0.9199;72.6671;25.6916;24.3150;-49.5964;312.0384;22.3208;1023.1981;-9.8845;42.608437;-8.936111;12.3343;4.5000;33.4100
72;1191;0.8035;-0.0786;9.8817;0.3103;0.0305;-0.4069;-0.3127;-1.7986;71.5604;28.6308;25.6716;-48.6129;310.5105;22.3224;1023.1984;-9.8869;42.608440;-8.936095;11.3157;4.2000;34.9700
73;1091;-0.0239;0.1192;9.8579;-0.5049;0.4217;1.0931;-0.0529;-2.2567;71.9515;26.6332;24.3105;-50.1025;311.0151;22.3230;1023.1945;-9.8551;42.608452;-8.936081;10.4638;3.9000;36.4000
74;1191;-0.7772;0.1332;9.6975;1.0630;-0.0356;0.1729;0.6541;0.3658;72.7643;29.6922;26.7299;-49.5946;310.6064;22.3217;1023.1931;-9.8437;42.608448;-8.936057;9.9267;3.8000;43.5600
75;1191;-0.8773;0.3385;9.5304;-0.9206;0.2848;0.0610;1.2163;3.2822;72.9561;29.5330;26.6058;-49.9979;310.6327;22.3190;1023.2026;-9.9224;42.608475;-8.936031;10.8342;3.7000;44.1400
76;1191;-0.4598;0.1184;9.9312;-1.0223;0.2391;-0.1068;0.6624;2.9883;72.9099;28.3242;25.9923;-48.8104;311.1597;22.3155;1023.1843;-9.7710;42.608501;-8.936004;11.6306;3.8000;42.5400
77;1191;0.3370;-0.0163;9.8953;0.1170;-0.3866;-0.0610;0.2504;1.6269;72.8055;27.4194;24.6226;-50.8697;310.5435;22.3144;1023.1943;-9.8534;42.608524;-8.935966;10.1490;3.8000;43.9100
78;1191;0.7856;0.0287;9.7665;0.7121;-0.3713;0.0509;0.3415;-1.3834;72.8000;28.2141;25.0393;-51.2407;310.1972;22.3135;1023.1925;-9.8386;42.608532;-8.935938;10.3897;4.0000;45.9100
79;1191;-0.2002;-1.3311;9.6931;-2.0905;0.7629;-8.8806;-1.9991;-1.8462;69.3901;26.7611;24.5681;-49.0566;311.1568;22.3136;1023.1889;-9.8092;42.608551;-8.935908;10.8712;4.4000;47.0900
80;1191;-0.6177;-1.6660;9.8383;-3.4637;-0.9054;-15.1774;-7.7888;-0.5324;52.1516;23.2653;19.1946;-52.9754;307.9724;22.3130;1023.1968;-9.8738;42.608521;-8.935880;10.5564;4.6000;56.8000
81;1169;-1.0137;-0.5052;9.6708;3.3366;1.2360;-2.6245;-7.1613;1.3586;41.3567;21.5580;14.4801;-50.7189;302.3538;22.3153;1023.1252;-9.2843;42.608513;-8.935843;11.1120;5.1000;68.4500
82;1091;-0.7983;-0.1009;9.8126;0.2663;-1.0043;4.4889;-2.9388;3.3878;43.4719;23.4100;14.6086;-52.3402;300.5983;22.3183;1023.1099;-9.1574;42.608452;-8.935798;9.1674;5.1000;90.4800
83;1191;-0.7158;-0.0518;9.8000;-0.4883;-0.2594;3.0823;-1.6118;3.8823;47.6788;15.7679;17.5558;-56.4591;316.7813;22.3164;1023.1059;-9.1239;42.608421;-8.935776;8.7785;7.3000;102.4100
84;1191;-0.3645;-0.3956;9.8451;-0.7629;1.4648;2.4923;-1.3994;3.8457;51.6531;16.6407;19.1153;-56.8475;317.7092;22.3143;1023.1077;-9.1394;42.608402;-8.935752;8.7229;8.5000;112.6400
85;1191;-0.2620;-0.4087;9.8435;-0.3306;-0.6154;0.8240;-2.1011;2.9585;53.1381;22.6352;20.0038;-51.3524;310.0957;22.3124;1023.1077;-9.1400;42.608410;-8.935723;8.5748;9.5000;117.7600
86;1091;-0.2005;-0.5094;9.8070;0.4328;-0.3218;-0.7047;-2.4455;1.8222;53.5569;26.7744;18.4275;-53.2684;303.1237;22.3124;1023.1168;-9.2140;42.608437;-8.935698;7.2784;10.1000;117.4500
87;1091;-0.6934;-0.3828;9.7787;0.1998;0.2663;-0.5493;-2.3895;1.9830;52.7618;27.6773;17.8346;-55.0506;301.4087;22.3113;1023.1262;-9.2921;42.608467;-8.935675;5.5745;10.7000;117.4500
88;1191;-0.6604;-0.3453;9.8016;0.3967;-0.0203;-0.4578;-2.0572;3.3778;52.0317;30.0067;20.0050;-52.4261;302.3097;22.3110;1023.1285;-9.3112;42.608475;-8.935648;5.6856;10.7000;117.4500
89;1091;-0.4598;-0.3184;9.8122;0.0832;-0.0277;-0.0388;-1.9181;3.5276;51.7531;29.2999;20.0525;-53.3739;303.0043;22.3119;1023.1296;-9.3195;42.608524;-8.935616;3.2410;10.9000;117.4500
90;1191;-0.0977;-0.3413;9.8128;-0.1119;0.0458;0.0000;-1.9647;2.2765;51.7511;29.1866;20.0111;-53.4347;303.0522;22.3125;1023.1205;-9.2446;42.608524;-8.935598;3.5929;10.6000;117.4500
91;1170;-0.0957;-0.3732;9.8243;0.2594;-0.0051;0.0000;-1.9908;1.3939;51.7511;29.3524;20.2003;-54.0144;303.1459;22.3114;1023.1113;-9.1692;42.608528;-8.935581;3.7596;10.3000;117.4500
92;1217;-0.0905;-0.3497;9.8000;0.0051;0.0000;0.0000;-2.0123;0.9567;51.7511;29.9545;21.1796;-54.3263;303.8785;22.3098;1023.1121;-9.1758;42.608540;-8.935576;2.7965;10.2000;117.4500
93;1164;-0.0877;-0.3497;9.8020;0.0000;0.0000;0.0000;-2.0338;0.7310;51.7511;29.8233;21.1330;-54.2225;303.9383;22.3100;1023.1306;-9.3286;42.608543;-8.935576;1.6853;10.0000;117.4500
94;1092;-0.0861;-0.3493;9.8052;0.0166;0.0000;0.0000;-2.0440;0.6237;51.7511;30.1779;21.1945;-54.2939;303.6977;22.3090;1023.1235;-9.2690;42.608521;-8.935563;2.0002;10.0000;0.0000
95;1191;-0.0877;-0.3469;9.7972;-0.0407;0.0051;0.0000;-2.0407;0.5750;51.7511;30.0186;21.2165;-54.4214;303.8686;22.3088;1023.1182;-9.2254;42.608540;-8.935533;3.2966;5.6000;0.0000
96;1091;-0.0887;-0.3484;9.7978;-0.0832;0.0388;0.0000;-2.0325;0.5598;51.7511;30.0746;21.3052;-54.2327;303.9318;22.3092;1023.1211;-9.2499;42.608547;-8.935518;2.9632;5.5000;0.0000
97;1190;-0.0857;-0.3537;9.8020;0.0356;0.0000;0.0000;-2.0329;0.5498;51.7511;30.1637;21.2834;-54.4234;303.8222;22.3086;1023.1254;-9.2850;42.608551;-8.935510;2.4076;5.3000;0.0000
98;1091;-0.0827;-0.3498;9.8083;0.0055;0.0277;0.0000;-2.0365;0.5398;51.7511;30.0766;21.2693;-54.4488;303.8824;22.3051;1023.1165;-9.2120;42.608551;-8.935506;2.0742;5.2000;0.0000
99;1092;-0.0813;-0.3519;9.8052;0.0333;0.0333;0.0000;-2.0350;0.5303;51.7511;30.1192;21.1279;-54.0501;303.6636;22.3043;1023.1123;-9.1769;42.608547;-8.935510;1.5557;5.1000;0.0000
100;1091;-0.0831;-0.3506;9.8043;0.0166;0.0111;0.0000;-2.0355;0.5263;51.7511;30.1793;21.2296;-54.4524;303.7404;22.3038;1023.1188;-9.2308;42.608540;-8.935527;1.2779;5.0000;0.0000
101;1190;-0.0865;-0.3541;9.8088;0.0051;0.0254;0.0000;-2.0366;0.5305;51.7479;30.1106;21.2597;-54.3578;303.8398;22.3042;1023.1206;-9.2456;42.608532;-8.935527;2.3520;5.0000;0.0000
102;1064;-0.0835;-0.3506;9.8000;0.0111;0.0166;0.0000;-2.0435;0.5293;51.7456;30.2192;21.1938;-54.5575;303.6599;22.3051;1023.1161;-9.2083;42.608547;-8.935526;1.0556;5.0000;0.0000
103;1091;-0.0827;-0.3545;9.8104;0.0166;0.0166;0.0000;-2.0470;0.5273;51.7456;30.1693;21.2120;-54.4078;303.7281;22.3039;1023.1132;-9.1849;42.608555;-8.935524;0.8704;4.9000;0.0000
104;1190;-0.0849;-0.3489;9.8068;-0.0051;0.0051;0.0000;-2.0480;0.5228;51.7456;29.9848;20.9449;-54.1757;303.5517;22.3036;1023.1255;-9.2861;42.608585;-8.935532;1.6853;4.9000;0.0000
105;1091;-0.0835;-0.3511;9.8048;0.0000;0.0000;0.0000;-2.0539;0.5134;51.7456;29.9327;21.5744;-54.4845;304.3979;22.3021;1023.1223;-9.2593;42.608589;-8.935529;1.1668;4.8000;0.0000
106;1191;-0.0837;-0.3521;9.8044;0.0000;0.0000;0.0000;-2.0590;0.5063;51.7456;30.1463;21.2918;-54.4221;303.8498;22.3019;1023.1187;-9.2294;42.608597;-8.935521;0.8704;4.7000;0.0000
107;1092;-0.0844;-0.3506;9.8039;0.0000;0.0000;0.0000;-2.0604;0.5029;51.7456;29.9823;21.0822;-54.5018;303.7294;22.3024;1023.1277;-9.3041;42.608612;-8.935509;1.7224;4.7000;0.0000
108;1091;-0.0822;-0.3554;9.8096;0.0444;-0.0000;0.0000;-2.0609;0.5009;51.7456;30.1451;21.0371;-54.5583;303.5265;22.3015;1023.1292;-9.3169;42.608624;-8.935508;2.0187;4.6000;0.0000
109;1191;-0.0845;-0.3537;9.8048;-0.0102;0.0153;0.0000;-2.0526;0.5113;51.7456;30.0311;21.2660;-54.3267;303.9199;22.3012;1023.1256;-9.2871;42.608646;-8.935509;2.8150;4.6000;0.0000
110;1092;-0.0840;-0.3515;9.8022;0.0055;0.0055;0.0000;-2.0529;0.5099;51.7456;30.1252;21.1526;-54.2812;303.6911;22.3020;1023.1328;-9.3457;42.608673;-8.935506;2.7780;4.5000;0.0000
111;1169;-0.0825;-0.3513;9.8028;0.0000;0.0000;0.0000;-2.0567;0.5031;51.7456;30.1772;21.2626;-54.6025;303.7852;22.3013;1023.1216;-9.2542;42.608688;-8.935507;2.6113;4.5000;0.0000
112;1092;-0.0827;-0.3493;9.8057;0.0000;0.0055;0.0000;-2.0629;0.5009;51.7456;30.0691;21.2198;-54.5646;303.8273;22.3007;1023.1212;-9.2505;42.608704;-8.935525;3.0002;4.5000;0.0000
113;1218;-0.0849;-0.3525;9.8036;0.0407;-0.0203;0.0000;-2.0645;0.4912;51.7456;30.2194;21.2649;-54.4828;303.7503;22.2986;1023.1210;-9.2491;42.608719;-8.935515;2.9817;4.6000;0.0000
114;1163;-0.0869;-0.3521;9.8044;0.0000;0.0000;0.0000;-2.0609;0.4926;51.7456;30.0983;21.2344;-54.8888;303.8201;22.2982;1023.1196;-9.2375;42.608730;-8.935519;3.0188;4.6000;0.0000
115;1218;-0.0837;-0.3545;9.8044;0.0000;0.0000;0.0000;-2.0650;0.4994;51.7456;30.0898;21.2345;-54.6670;303.8276;22.2974;1023.1177;-9.2220;42.608727;-8.935525;1.9446;4.5000;0.0000
116;1164;-0.0837;-0.3517;9.8048;0.0000;0.0000;0.0000;-2.0659;0.5003;51.7456;30.2330;21.2592;-54.6663;303.7299;22.2996;1023.1252;-9.2844;42.608795;-8.935731;8.7229;4.0000;13.8200
