Time;msDelta;Acc_X;Acc_Y;Acc_Z;Gyro_X;Gyro_Y;Gyro_Z;Tilt_X;Tilt_Y;Tilt_Z;Mag_X;Mag_Y;Mag_Z;Head;Temp;Press;Alt;Lat;Lng;Speed;AltGPS;HeadGPS
649;1091;-0.4341;-0.1088;9.7169;-0.9211;0.4605;0.4328;-1.4837;-0.1054;84.7191;23.8245;12.9667;-46.7664;297.0269;22.1827;1012.5117;78.6164;42.604309;-8.966611;55.1526;97.6000;78.2600
650;1190;-0.6205;-0.2847;9.7617;-0.3255;0.4069;0.1119;-1.1998;2.2160;85.1216;23.3145;13.2745;-46.5622;298.1694;22.1839;1012.5784;78.0613;42.604328;-8.966427;55.4859;97.6000;78.9700
651;1169;-0.5116;-0.1731;9.7729;-0.1170;-0.0865;0.3052;-1.0487;2.8633;85.4008;23.8901;13.9856;-46.0344;298.9174;22.1859;1012.6773;77.2391;42.604355;-8.966240;56.2823;95.8000;78.5500
652;1218;-0.5244;-0.1140;9.6229;-0.4272;0.4425;0.3001;-0.9448;3.0391;85.7217;23.7219;13.8771;-46.2754;298.9133;22.1864;1012.8125;76.1144;42.604389;-8.966049;57.0601;94.6000;77.6300
653;1163;-0.2165;-0.0574;10.1992;-0.7070;-0.6510;0.2492;-0.5576;2.8143;86.1214;22.7337;12.6795;-46.2876;297.5894;22.1853;1012.9490;74.9795;42.604416;-8.965858;57.3935;93.2000;77.6900
654;1091;-0.2397;-0.1501;9.8474;-1.1430;0.2497;-0.0444;-0.3865;1.8267;86.3151;24.3506;13.2977;-46.5522;297.2132;22.1842;1013.0504;74.1373;42.604439;-8.965659;58.0046;92.0000;78.2400
655;1190;-0.7281;-0.1767;9.6740;0.1221;-0.3408;-0.2645;-0.7718;2.5914;86.0957;24.1736;13.4701;-46.5033;297.6504;22.1842;1013.1475;73.3303;42.604465;-8.965461;58.0046;90.7000;78.2400
656;1091;-0.7065;0.0465;9.3954;1.3761;0.4272;0.2830;-0.7281;3.1571;86.0559;23.8231;13.8878;-46.1593;298.7742;22.1832;1013.2734;72.2835;42.604515;-8.965060;59.3381;89.2000;78.7600
657;1091;-0.6338;-0.0435;9.8622;0.4716;0.1276;0.2885;-0.3915;3.5281;86.3186;24.2992;14.2336;-46.0696;298.9348;22.1852;1013.3901;71.3124;42.604546;-8.964856;60.3011;88.4000;78.3700
658;1090;-0.6873;-0.0191;9.5503;-0.7269;0.3440;0.0055;-0.3186;3.7538;86.5693;24.6149;14.5981;-46.4116;299.2886;22.1851;1013.4990;70.4090;42.604572;-8.964649;60.6715;87.6000;78.5700
659;1091;-0.6847;-0.2314;9.7604;-0.0222;0.2053;-0.0666;-0.8474;3.9546;86.4934;24.1948;14.1714;-46.6247;298.9125;22.1846;1013.6077;69.5044;42.604607;-8.964439;61.4494;86.6000;78.4300
660;1091;-0.7343;-0.6103;9.7752;1.0709;0.3274;-0.9655;-1.5875;4.0729;86.0909;24.0578;13.8249;-46.3965;298.4844;22.1864;1013.7426;68.3841;42.604641;-8.964240;61.0419;85.8000;77.7900
661;1197;-2.1003;-0.8876;9.7593;0.6968;0.7324;-2.2329;-2.7013;6.4700;84.3123;23.5709;12.6092;-46.4917;296.6105;22.1880;1013.9108;66.9867;42.604671;-8.964041;60.6160;84.8000;77.7500
662;1164;-1.5053;-1.5835;9.7565;1.8158;-0.2136;-4.8421;-4.8564;8.7621;80.1480;23.5408;11.5110;-45.2627;294.6191;22.1881;1014.0730;65.6397;42.604702;-8.963841;59.6159;83.6000;78.4400
663;1091;-0.9636;-1.1737;9.9005;1.4648;-0.0166;-4.7441;-5.8767;7.4078;73.8706;23.4545;9.2734;-45.6616;290.0889;22.1879;1014.2095;64.5053;42.604740;-8.963457;56.7453;82.8000;80.5900
664;1091;-1.2855;-1.3607;9.5812;-0.8212;-0.4772;-6.1978;-6.7361;6.5868;68.3799;24.6799;7.0473;-46.5343;284.5326;22.1856;1014.3168;63.6133;42.604717;-8.963294;51.3930;81.5000;85.8900
665;1090;-0.7487;-2.4931;10.4543;2.1806;-0.8323;-8.5227;-9.5981;4.7601;60.0153;24.1214;1.9211;-46.9517;273.0009;22.1874;1014.4567;62.4524;42.604671;-8.963124;49.2076;80.3000;92.4100
666;1190;-0.8625;-1.7713;9.7031;-0.0458;-0.0763;-6.2205;-11.1282;4.3044;51.4453;23.9402;-0.8544;-47.8607;266.6119;22.1868;1014.5686;61.5231;42.604633;-8.962956;48.2261;79.2000;98.4400
667;1091;-0.6099;-1.3768;9.7556;-0.3163;0.4716;-4.1559;-10.5584;3.4372;45.3211;25.7152;-2.3795;-46.0738;263.2975;22.1891;1014.6904;60.5118;42.604591;-8.962779;50.2633;78.3000;101.6500
668;1190;-0.6169;-0.5591;9.6218;-0.4679;0.1170;-1.0223;-8.2109;3.3046;42.6173;27.2853;-1.6398;-46.0541;265.1642;22.1901;1014.8199;59.4369;42.604549;-8.962612;50.7448;77.6000;104.0200
669;1191;-0.6169;-0.3593;9.6648;0.5493;0.2492;-0.1984;-4.8880;3.5724;42.1216;26.4184;-3.5610;-47.2916;260.8842;22.1898;1014.9490;58.3652;42.604504;-8.962449;50.3374;76.9000;106.3000
670;1191;-0.6324;-0.0762;9.8514;-0.0712;-0.4374;0.8596;-2.6546;3.8081;42.6041;27.4234;-2.1198;-47.3330;264.1384;22.1896;1015.0703;57.3583;42.604397;-8.962132;50.5040;76.4000;110.7700
671;1189;-0.8542;-0.3625;9.9256;0.4425;0.1577;-0.2238;-1.8288;3.7834;43.0234;26.2202;-3.2534;-46.8759;261.3936;22.1880;1015.2372;55.9733;42.604347;-8.961960;52.0042;74.9000;111.0900
672;1164;-1.6138;-0.2193;9.9132;-0.9257;-0.4679;0.4628;-2.1703;5.7486;42.8458;27.2913;-2.4456;-46.8155;263.4730;22.1866;1015.4064;54.5693;42.604294;-8.961796;52.3746;74.1000;111.7600
673;1190;-2.5971;-0.4578;10.0971;0.2085;0.8545;1.1953;-2.3373;9.3617;44.0909;26.1078;-1.7860;-47.2824;264.7065;22.1863;1015.5738;53.1800;42.604237;-8.961638;51.9116;73.3000;112.7500
674;1191;-3.0063;-0.5300;9.7063;-1.4496;0.1577;1.1190;-3.3934;13.3855;45.3992;24.3805;-1.6874;-47.1668;264.6355;22.1867;1015.7607;51.6294;42.604198;-8.961516;47.3186;72.5000;113.1600
675;1191;-2.6885;-0.9491;9.8714;1.2207;-0.4832;0.7375;-4.1451;15.0769;46.7844;22.8655;-2.7354;-49.0910;261.6811;22.1878;1015.9425;50.1213;42.604099;-8.961303;37.7438;71.5000;116.8000
676;1190;-0.8972;-1.5504;9.7322;-1.3275;-0.2492;-2.7008;-6.3918;12.2241;45.8908;23.8400;-1.7541;-48.7981;264.3717;22.1888;1016.0756;49.0181;42.604065;-8.961216;33.6879;70.0000;116.9300
677;1190;-0.5144;-2.8591;9.7713;-1.0630;-0.4476;-10.9558;-11.2180;6.7072;38.0782;25.0976;-5.4871;-48.8369;256.3668;22.1879;1016.1580;48.3350;42.604027;-8.961148;30.2246;69.1000;118.0100
678;1190;0.0817;-2.8938;9.6393;2.7466;1.0376;-11.9019;-14.2030;2.1936;23.7721;29.1085;-11.0592;-49.4692;247.8927;22.1891;1016.2222;47.8023;42.603966;-8.961101;28.1319;68.0000;122.4100
679;1090;-0.0378;-2.8480;9.7665;2.3582;-0.0111;-10.8809;-14.0186;-0.8919;11.4023;33.2541;-15.0624;-49.8324;244.2821;22.1894;1016.2505;47.5667;42.603878;-8.961081;26.2058;66.8000;133.5600
680;1191;0.3497;-2.8185;9.9053;0.5595;-0.9257;-13.7329;-13.1140;-3.4291;-2.2668;39.5998;-15.7224;-49.5750;246.9023;22.1905;1016.2647;47.4494;42.603809;-8.961047;25.7798;65.4000;142.3400
681;1185;0.0279;-1.9276;9.8211;-0.0305;-0.5391;-9.9080;-11.2912;-4.8276;-15.5672;44.7532;-18.2952;-51.8076;246.3614;22.1921;1016.2515;47.5586;42.603622;-8.961047;28.5764;65.4000;173.7300
682;1163;0.1595;-2.0552;9.8132;0.4629;0.0814;-10.1217;-11.2857;-4.3721;-27.8142;48.6917;-18.3252;-50.9143;247.9952;22.1902;1016.2222;47.8018;42.603539;-8.961053;30.2802;60.2000;182.2500
683;1190;0.8809;-1.5783;9.9436;-1.2512;-0.6866;-6.8003;-10.2516;-4.9919;-37.5128;51.4076;-17.3010;-52.8226;250.0148;22.1896;1016.1920;48.0522;42.603462;-8.961086;31.2062;60.5000;194.7000
684;1190;1.2294;-1.3769;9.7238;-0.1373;0.5595;-5.6203;-10.5849;-6.0905;-45.7928;52.2002;-15.3408;-51.2825;252.2272;22.1879;1016.1359;48.5173;42.603382;-8.961136;33.0397;60.2000;202.1500
685;1190;1.3247;-0.5666;9.9212;1.2767;0.1882;0.6561;-5.9285;-6.6051;-47.8816;53.5012;-13.3032;-53.1066;254.5378;22.1873;1016.0650;49.1053;42.603302;-8.961191;34.2064;59.6000;204.9500
686;1091;1.1872;-0.6795;10.6083;-2.2916;0.2552;-0.5882;-3.5036;-6.4899;-47.5279;55.0930;-14.5792;-52.8046;253.7779;22.1872;1015.9805;49.8060;42.603130;-8.961325;37.5030;59.6000;209.6600
687;1091;-0.1092;0.1148;9.4294;3.4735;1.0043;0.0888;-2.6232;-4.6667;-48.2674;56.0660;-14.0554;-52.7779;254.5443;22.1879;1015.9026;50.4526;42.603050;-8.961393;37.6882;57.4000;210.7900
688;1091;-0.6882;0.0231;9.7556;0.5271;0.0055;1.2984;-1.2804;-0.9698;-47.4335;55.6175;-13.2065;-51.2493;255.2567;22.1866;1015.8520;50.8723;42.602966;-8.961473;38.3920;56.5000;213.0700
689;1191;-0.6974;1.0288;9.7318;-0.6612;0.1017;4.8116;0.3767;1.6054;-45.3094;54.3746;-14.4705;-51.5324;253.7093;22.1861;1015.8027;51.2806;42.602898;-8.961545;37.8549;56.0000;213.8600
690;1190;-0.1057;3.1167;9.9416;1.2716;-0.0509;18.0868;8.2759;1.4264;-30.3918;50.5280;-16.9188;-53.1222;250.0193;22.1856;1015.7749;51.5117;42.602829;-8.961596;36.2992;55.5000;210.6500
691;1169;0.9786;1.7546;9.8642;-0.2747;0.1577;13.4583;11.4047;-2.7274;-10.7112;42.0623;-19.6793;-51.9683;243.4478;22.1843;1015.7376;51.8206;42.602745;-8.961561;33.1323;53.7000;192.3800
692;1190;-0.1284;0.5312;10.4029;-0.3408;0.3764;5.3914;8.6801;-3.3257;0.2165;39.2796;-17.9708;-51.5197;244.0013;22.1826;1015.6646;52.4274;42.602612;-8.961564;37.5400;54.5000;181.6900
693;1091;-0.7339;-0.9087;9.8305;2.4026;-0.3662;-1.3095;3.5741;-0.2172;2.3301;38.2971;-17.1628;-50.3400;244.4743;22.1835;1015.6224;52.7764;42.602459;-8.961498;35.5954;54.7000;166.9100
694;1190;-0.6189;-1.1321;9.6198;0.3560;0.3510;-5.6203;-0.8885;2.0023;-1.9597;40.6494;-17.7441;-50.8806;244.9368;22.1841;1015.6043;52.9265;42.602379;-8.961475;34.0398;53.9000;167.5300
695;1090;-0.2923;-1.8297;9.5886;-0.3440;-1.0431;-11.9684;-5.3798;1.2744;-11.9466;43.5049;-19.2928;-50.9960;244.6749;22.1827;1015.5823;53.1100;42.602299;-8.961461;32.6508;52.8000;172.1600
696;1190;0.1069;-1.8885;9.9045;1.5717;0.0712;-11.3220;-9.3196;-0.6665;-26.4894;49.2644;-17.4656;-51.4579;249.0926;22.1831;1015.5399;53.4615;42.602219;-8.961473;30.7617;52.7000;181.1200
697;1190;-0.0323;1.2015;9.6660;1.6429;0.7222;6.6681;-5.1823;-0.8940;-31.2881;50.3544;-17.4824;-52.1819;249.4477;22.1866;1015.5118;53.6939;42.602150;-8.961502;29.7061;54.0000;190.7400
698;1190;-0.3358;2.8524;9.6664;-0.3662;0.5747;23.4477;4.4495;0.4514;-11.2115;44.8491;-17.8170;-50.9145;246.8757;22.1867;1015.4950;53.8337;42.602085;-8.961530;27.2429;54.0000;192.7100
699;1190;0.4526;1.9691;9.6668;-2.5431;0.7426;20.6146;8.7195;-2.2128;16.4969;32.2827;-15.2051;-49.7201;243.5062;22.1839;1015.4551;54.1643;42.601967;-8.961488;25.5946;56.1000;164.2500
700;1190;0.6847;-0.4606;10.1282;-1.9938;-1.1037;4.1046;5.0024;-4.3163;30.7956;28.9420;-9.9842;-49.0289;249.5283;22.1849;1015.4209;54.4483;42.601894;-8.961431;31.1692;55.8000;148.9700
701;1196;0.3625;-2.2375;9.8092;-0.5747;1.0223;-7.8227;-1.5166;-4.1318;28.4853;29.1031;-11.9469;-50.0735;246.2304;22.1855;1015.3810;54.7800;42.601830;-8.961366;33.4471;57.6000;145.3500
702;1164;0.5571;-2.1426;9.5400;-2.0142;-1.3580;-11.3118;-6.5685;-3.8603;15.6551;34.9634;-13.9981;-51.1692;246.8403;22.1858;1015.3412;55.1092;42.601765;-8.961303;33.0212;58.9000;145.3400
703;1191;1.0300;-0.9562;10.2949;-4.0029;0.1577;-3.9012;-6.5538;-4.8001;6.1459;37.2530;-15.2643;-50.8774;246.2384;22.1849;1015.3027;55.4290;42.601692;-8.961249;31.9285;59.0000;148.0200
704;1091;0.8378;-0.5007;9.4411;1.0542;0.3662;-2.1307;-5.0352;-4.9144;3.5501;38.9758;-15.7292;-50.1225;246.6133;22.1854;1015.2762;55.6492;42.601482;-8.961178;37.0956;59.0000;157.5000
705;1191;0.7385;-0.2716;9.4471;-1.8972;0.1170;-0.2848;-3.7555;-4.9091;2.5923;39.2220;-15.3398;-50.4528;247.2394;22.1842;1015.2585;55.7958;42.601364;-8.961141;40.5218;59.2000;159.6900
706;1091;-0.1814;-0.3228;9.0540;-0.4217;3.0629;-0.1554;-2.9798;-2.3116;2.1673;38.0069;-14.8011;-48.6122;247.3024;22.1851;1015.2276;56.0526;42.601242;-8.961101;44.4850;59.5000;161.0300
707;1091;-0.7387;-0.5964;9.8961;-0.9211;0.0943;-1.1985;-2.1908;1.0837;1.4352;39.4065;-14.9394;-49.8138;247.8215;22.1864;1015.2463;55.8971;42.601131;-8.961057;45.2814;59.2000;162.0100
708;1091;-0.4598;-0.0596;9.9235;0.2830;0.0721;0.4161;-1.8352;2.2577;0.7046;41.4724;-13.1387;-48.8643;251.0377;22.1890;1015.2924;55.5152;42.601021;-8.961015;45.0777;58.5000;162.8000
709;1091;-1.3203;0.3132;9.9466;0.8989;-0.1221;2.0696;0.0225;3.4632;2.3111;38.8684;-14.2031;-48.6166;248.4795;22.1883;1015.3577;54.9737;42.600906;-8.960972;46.0222;58.7000;163.3500
710;1091;-2.2238;0.0113;9.6934;-1.3150;0.4328;0.4051;0.6107;7.2720;3.9810;38.1942;-14.6224;-48.8910;247.6289;22.1895;1015.4560;54.1574;42.600796;-8.960928;45.2073;58.8000;162.9300
711;1171;-1.9480;-0.2496;9.7733;0.8392;0.2136;-0.4374;-0.3676;9.8241;3.6342;36.1199;-16.2952;-48.1131;244.3281;22.1914;1015.5585;53.3066;42.600700;-8.960887;42.4478;58.7000;163.1100
712;1191;-2.3651;-1.2182;9.7749;-0.8494;0.2187;-5.3151;-3.0547;11.3860;1.0570;37.9094;-15.1710;-48.9603;246.7589;22.1902;1015.6536;52.5182;42.600529;-8.960827;37.6141;58.7000;167.2600
713;1218;-2.2080;-1.4028;9.5930;-0.2594;0.5035;-9.1451;-7.6103;11.1603;-8.9140;41.1485;-15.9215;-48.5705;247.4350;22.1898;1015.7476;51.7384;42.600468;-8.960812;33.6323;60.8000;172.5900
714;1164;-0.9746;-1.8694;9.7366;-1.3529;-0.5493;-12.8682;-9.5805;8.6797;-20.5627;45.0971;-17.1103;-51.0680;247.7984;22.1916;1015.8062;51.2523;42.600441;-8.960805;26.8170;61.8000;176.0300
715;1091;0.0357;-2.3356;9.7983;-0.6658;-0.1165;-20.3136;-12.5209;3.0053;-40.1825;52.9570;-12.9337;-50.3023;254.8410;22.1908;1015.8180;51.1541;42.600410;-8.960814;23.2982;63.9000;183.4200
716;1090;0.9992;-2.5944;9.7552;-0.0499;0.7269;-20.8241;-13.2265;-3.3893;-63.1319;58.9371;-6.9720;-49.4255;261.8398;22.1918;1015.8210;51.1295;42.600365;-8.960837;23.1500;65.4000;190.8800
717;1191;1.4746;-1.7079;9.7545;0.6154;0.2492;-10.7778;-11.4171;-7.7074;-81.5327;59.9151;-2.4573;-49.2754;266.2024;22.1892;1015.8043;51.2685;42.600338;-8.960898;23.1685;66.8000;208.1800
718;1191;0.0191;-0.3493;9.7940;1.0122;0.5697;-0.7782;-6.5533;-7.1068;-87.4850;62.2492;0.2742;-50.6293;268.8410;22.1871;1015.7824;51.4495;42.600292;-8.961066;27.7059;68.2000;235.5600
719;1191;-0.6727;-0.1384;10.0086;0.1068;-0.6256;0.3764;-3.1897;-1.7290;-87.2438;61.7864;-0.2218;-50.4073;268.3820;22.1860;1015.7938;51.3550;42.600281;-8.961154;27.0762;68.3000;242.5400
720;1190;-0.7305;-0.0981;9.7968;-0.2238;0.0610;-0.0661;-1.6022;1.2726;-87.0497;61.4015;-1.1884;-50.0494;267.4871;22.1849;1015.8006;51.2989;42.600262;-8.961240;26.6318;68.1000;244.9800
721;1185;-0.9638;-0.0502;9.8108;-0.2340;0.1933;0.4476;-0.9663;2.9475;-86.7462;62.3676;-0.9612;-50.0723;267.7234;22.1860;1015.8068;51.2477;42.600250;-8.961308;24.5390;67.7000;246.5100
722;1164;-0.9774;-0.1934;9.8502;0.1221;0.2035;-0.2289;-0.8762;5.1549;-86.3246;61.0191;-1.1182;-49.3909;267.5620;22.1893;1015.8102;51.2186;42.600239;-8.961372;22.2425;67.4000;247.4500
723;1191;-0.2740;1.0153;9.8586;1.8361;-0.1373;7.3649;0.4784;4.3044;-84.9884;60.9547;-2.4740;-52.6850;266.2737;22.1884;1015.8057;51.2565;42.600220;-8.961473;15.5012;67.3000;246.2400
724;1191;-0.1436;1.8024;9.6289;-1.3529;1.3631;27.2980;5.7646;1.2868;-61.1288;57.9353;-7.9507;-50.5399;260.6508;22.1886;1015.8040;51.2708;42.600204;-8.961515;14.6678;67.2000;244.2400
725;1191;-0.6332;0.3354;9.6218;-1.9633;-3.5706;16.6473;4.5886;-0.3076;-33.7582;46.9731;-13.4588;-49.0439;252.5401;22.1879;1015.7935;51.3576;42.600189;-8.961551;13.3344;67.1000;241.6100
726;1217;0.6771;-0.8542;9.9731;0.2747;2.7364;1.3529;1.5413;-1.1833;-23.8211;44.2571;-26.1621;-49.8971;237.6913;22.1874;1015.7849;51.4283;42.600166;-8.961566;10.7231;66.5000;235.0300
727;1064;0.5377;-1.4730;9.9866;2.4192;-0.9044;-9.4937;-1.9026;-2.1448;-29.2876;48.4154;-10.7126;-55.0697;256.2029;22.1878;1015.7698;51.5540;42.600132;-8.961578;11.1120;66.3000;220.7200
728;1191;0.5714;-1.1664;9.7717;-0.0814;0.3204;-8.1482;-3.8791;-3.6342;-39.8103;53.3246;-13.5313;-46.1327;254.2719;22.1885;1015.7722;51.5339;42.600094;-8.961604;12.9270;66.3000;212.0800
729;1091;0.2993;-0.5020;9.8000;0.9044;0.3551;-3.1017;-4.3086;-2.7920;-47.0470;52.4064;-15.2098;-49.5986;252.3094;22.1890;1015.7784;51.4820;42.599987;-8.961684;19.9831;66.3000;214.0300
730;1190;-0.6731;0.0467;9.6046;-0.6510;0.8698;1.4089;-2.4747;-0.3941;-47.2206;51.1632;-12.3223;-51.1639;255.0848;22.1905;1015.7910;51.3783;42.599945;-8.961732;21.2980;67.0000;215.8900
731;1170;-0.8932;-0.0738;9.9715;0.9308;-0.3815;1.7192;-1.8489;2.1748;-45.4568;51.4691;-9.3989;-53.0828;258.4841;22.1927;1015.8071;51.2439;42.599903;-8.961782;21.8721;67.2000;217.0800
732;1217;-0.0040;2.2945;10.2031;0.3866;-2.4109;17.8630;3.3476;2.1016;-35.1764;51.5833;-19.3281;-53.6420;248.1498;22.1930;1015.8286;51.0672;42.599869;-8.961823;20.6683;67.2000;217.5000
733;1163;1.0978;2.6586;9.7761;0.4781;1.2767;25.1872;7.6190;-4.1725;-7.5545;40.3998;-15.4815;-50.9559;247.7200;22.1923;1015.8148;51.1814;42.599823;-8.961840;19.5571;67.3000;211.5800
734;1191;1.1070;0.3744;9.4778;-0.9562;1.2461;8.0617;6.2833;-6.4279;12.8897;34.8625;-11.5175;-49.2916;250.3397;22.1923;1015.8022;51.2846;42.599632;-8.961728;29.8913;67.3000;155.6200
735;1091;0.1079;-0.4111;9.9514;0.7602;-0.7491;1.5259;2.8854;-5.0682;17.2580;33.1365;-11.9363;-48.9943;248.7939;22.1913;1015.7867;51.4140;42.599560;-8.961680;31.0766;68.0000;154.4100
736;1190;-0.5383;-1.2705;9.6509;-1.1648;0.7019;-3.4841;-0.8766;-2.4619;15.9334;33.6771;-13.0851;-49.0977;247.3660;22.1913;1015.8133;51.1932;42.599480;-8.961630;32.3915;67.7000;153.9700
737;1190;-0.9530;-2.4935;9.5938;1.1241;1.0935;-9.1654;-6.9873;1.6200;7.9147;36.7817;-12.8635;-48.7000;249.2939;22.1924;1015.8586;50.8174;42.599403;-8.961588;32.5211;67.6000;155.5100
738;1090;-0.4006;-2.2860;9.8278;-0.6270;-0.4550;-9.6713;-10.0165;1.4237;-3.2340;41.3423;-14.8819;-49.8408;248.7962;22.1918;1015.8943;50.5215;42.599323;-8.961552;31.8729;67.3000;158.3800
739;1190;0.0020;-1.4312;9.8933;-0.3713;0.1475;-3.6367;-10.8472;0.1199;-10.7890;41.8920;-15.8445;-48.7388;247.8655;22.1920;1015.9116;50.3775;42.599243;-8.961526;30.7988;67.0000;163.1900
740;1191;-0.3537;-0.2014;9.8861;1.1902;0.1322;2.1464;-7.3814;0.7205;-12.0012;43.2723;-15.3918;-50.2474;249.0211;22.1924;1015.9440;50.1088;42.599121;-8.961506;33.5768;66.7000;168.5100
741;1197;-0.1125;1.2748;9.7840;-0.9054;-0.3052;9.6842;-1.6498;1.2630;-4.6829;38.9479;-16.8928;-49.9843;245.1494;22.1924;1015.9631;49.9502;42.598942;-8.961479;34.2435;66.4000;171.4900
742;1164;0.1735;2.1434;9.7446;-1.7548;-0.4171;14.8112;3.3215;-0.2097;10.1408;33.8878;-13.6358;-49.6620;246.7820;22.1920;1015.9872;49.7505;42.598839;-8.961434;37.9290;66.1000;164.3700
743;1091;-0.4107;1.6883;10.1950;0.2053;-1.3317;13.1170;6.9513;-1.7738;26.5779;29.0538;-9.8666;-48.2274;249.8778;22.1910;1016.0045;49.6068;42.598763;-8.961353;40.0958;65.6000;156.0300
744;1190;-0.5658;1.9503;9.7067;1.2919;0.0814;13.2599;8.5313;-1.3467;40.6609;25.9673;-5.9083;-48.7095;255.7411;22.1909;1016.0223;49.4601;42.598682;-8.961261;41.1144;65.5000;151.2500
745;1091;-0.3985;2.2725;9.8030;-2.2971;0.0333;14.5874;10.9703;-1.7548;56.8383;24.2425;-0.1186;-47.4829;268.0006;22.1903;1016.0553;49.1860;42.598660;-8.961124;40.0773;65.5000;141.4100
746;1091;0.0800;-0.1453;9.7347;-1.1153;-0.5660;4.2225;6.7641;-1.5800;67.1754;23.0414;4.3673;-48.4458;279.2675;22.1890;1016.0583;49.1609;42.598652;-8.960985;39.6698;66.1000;131.1500
747;1191;0.5587;-1.2689;9.8626;-0.1475;-0.5493;-1.1749;0.2824;-2.4706;68.1519;21.5129;3.7251;-47.7486;278.1187;22.1886;1016.0580;49.1636;42.598568;-8.960747;41.0774;65.9000;125.2700
748;1191;0.7341;-1.0615;9.9388;2.3092;-0.1119;-1.1037;-2.8326;-3.3746;66.4146;23.0259;3.2067;-48.0077;276.2699;22.1893;1016.0449;49.2723;42.598557;-8.960592;42.7256;65.8000;119.2300
749;1091;0.2171;-0.6073;10.3024;1.7867;-1.7589;-0.4883;-1.6175;-3.5281;65.8366;25.1750;3.9086;-46.6115;277.4128;22.1903;1016.0082;49.5768;42.598557;-8.960429;43.9294;63.6000;112.8500
750;1091;-0.2236;-0.7191;10.1197;1.2984;-0.1387;-0.4217;-2.5149;-2.3101;65.2893;22.9478;1.1336;-47.8072;271.3244;22.1915;1015.9858;49.7619;42.598541;-8.960277;44.7443;61.1000;109.2700
751;1119;-0.2755;-0.3090;9.8152;-0.1729;0.3153;-0.0509;-2.2069;-0.0526;64.9594;24.1253;2.1633;-46.6477;273.6750;22.1932;1015.9712;49.8838;42.598530;-8.960135;44.5036;58.4000;106.6300
752;1090;-0.0709;-0.1649;9.8039;0.9599;0.4439;0.9211;-1.4991;0.6936;65.6633;24.1944;2.9196;-47.1809;275.2906;22.1935;1015.9451;50.0994;42.598553;-8.959996;43.3738;56.2000;100.9100
753;1091;-0.1314;-0.1649;9.7217;1.2595;-0.0166;0.2441;-0.7710;0.8360;66.2960;23.5089;2.3039;-46.9797;273.9282;22.1923;1015.9157;50.3438;42.598549;-8.959857;43.1516;54.0000;98.2200
754;1190;0.0566;-0.4283;9.7773;1.3326;0.2340;-1.4292;-0.5708;0.7855;65.5463;25.3788;2.7100;-46.7819;274.7009;22.1918;1015.9089;50.3995;42.598518;-8.959586;42.5590;51.8000;97.2400
755;1090;0.0670;-0.4485;9.7395;-1.6535;0.0444;-1.9975;-1.4147;0.1159;63.5274;24.6306;0.6814;-47.1719;270.0680;22.1904;1015.8932;50.5306;42.598495;-8.959468;41.3552;48.2000;97.7700
756;1190;-0.3166;-0.5415;9.5759;0.3764;1.2817;-2.3804;-2.5136;0.7315;60.8249;26.0150;1.5823;-46.3434;272.0150;22.1900;1015.8726;50.7015;42.598461;-8.959335;41.5218;46.7000;99.1800
757;1190;-0.4131;-0.6496;9.6560;-2.4109;1.0122;-2.0599;-3.6131;2.7278;58.2344;25.4015;1.6163;-46.7942;272.0342;22.1934;1015.8823;50.6210;42.598423;-8.959202;41.6144;45.2000;100.9400
758;1091;-0.5546;-0.8522;9.4898;1.0986;0.8323;-2.3804;-5.0867;3.4377;55.3566;25.0044;0.7614;-46.8891;270.0852;22.1937;1015.9017;50.4598;42.598389;-8.959064;41.4478;44.2000;102.8800
759;1091;-0.6038;-0.3406;9.7469;-2.0918;-0.0555;-0.0943;-4.0175;3.9521;53.9389;25.1505;0.5278;-46.2775;269.7929;22.1940;1015.9574;49.9980;42.598343;-8.958919;42.2626;43.4000;105.4000
760;1191;-0.7441;-0.2369;9.9156;-1.3733;-0.5391;0.3764;-2.7745;3.5912;54.5682;25.1352;0.6089;-46.6576;269.7871;22.1952;1016.0432;49.2872;42.598320;-8.958788;41.5959;42.9000;105.3300
761;1162;-0.6767;-0.3429;9.9392;2.0345;-0.0153;0.9664;-2.4806;3.4813;55.1495;24.3653;0.0893;-47.0902;268.5383;22.1947;1016.1181;48.6651;42.598259;-8.958511;42.1700;42.9000;105.5800
762;1091;-0.7086;-0.6029;9.9353;-0.8989;-0.2275;-0.4383;-2.3566;3.9386;55.6348;24.3997;0.2309;-47.2390;268.9305;22.1939;1016.1958;48.0212;42.598217;-8.958377;41.9478;41.9000;107.0600
763;1190;-0.7269;0.0235;9.7693;-3.6112;-0.8850;1.2767;-2.5191;3.6470;55.6238;24.0368;-0.3384;-47.2583;267.4806;22.1926;1016.2664;47.4354;42.598198;-8.958242;41.6144;41.9000;105.4000
764;1190;-0.3908;0.1021;9.7541;1.3224;0.5900;3.2196;-0.8936;3.2542;58.7833;24.6186;1.7490;-47.0841;272.6155;22.1920;1016.3248;46.9510;42.598167;-8.958124;40.2254;42.5000;105.1500
765;1190;-0.8446;-0.0941;9.6245;-2.0599;0.2543;1.6276;-0.2298;3.9244;61.9441;24.3064;3.5942;-46.7218;276.9955;22.1908;1016.3864;46.4402;42.598129;-8.957990;41.0403;42.1000;104.1400
