Acc_X;Acc_Y;Acc_Z;Gyro_X;Gyro_Y;Gyro_Z;Tilt_X;Tilt_Y;Tilt_Z;Mag_X;Mag_Y;Mag_Z;Head;Temp;Press;Lat;Lng;X;Y;delta_Alt;delta_X;delta_Y;delta_Lat;delta_Lng
0.537009375;0.503178125;0.8066249999999999;0.50054805;0.500104275;0.5011266;0.49309027777777775;0.48136388888888887;0.5748761111111111;0.5052093166666667;0.49805165;0.49158171666666667;0.6892133333333333;0.4975008;0.759440105263158;42.590588;-8.935542;-494699.98540190933;5249861.341734557;0.5;0.0;0.0;0.0;0.0
0.50581875;0.496125;0.8071875;0.499911225;0.5001997499999999;0.500646425;0.4964405555555556;0.486915;0.5875494444444445;0.5051106833333333;0.49751876666666667;0.49159885000000003;0.6742397222222223;0.49755119999999997;0.7594342105263158;42.590527;-8.935472;-494692.1930375538;5249852.118141302;0.50469;7.792364355525933;-9.223593255504966;-6.099999999520378e-05;6.999999999912632e-05
0.5206;0.46999375;0.8153718750000001;0.49994150000000004;0.49997585;0.4995397;0.49373999999999996;0.49340944444444446;0.5935708333333333;0.50526715;0.49744283333333333;0.49155935;0.674206388888889;0.4975624;0.7594013684210525;42.590462;-8.935402;-494684.4006731983;5249842.289732192;0.52575;7.792364355525933;-9.828409110195935;-6.49999999993156e-05;7.000000000090267e-05
0.495725;0.468175;0.8075593750000001;0.50065995;0.50024795;0.499126425;0.49084083333333334;0.49581916666666664;0.5840452777777778;0.5057729666666667;0.4976832666666667;0.4915430666666667;0.6853363888888889;0.49758;0.7593958947368421;42.590393;-8.93534;-494677.498864769;5249831.85650912;0.50428;6.901808429276571;-10.43322307150811;-6.900000000342743e-05;6.199999999978445e-05
0.478853125;0.48198125;0.802225;0.5000089;0.500083925;0.499412525;0.48997111111111114;0.5021019444444444;0.5739175;0.5056720833333334;0.4975003166666667;0.4917689666666667;0.6799705555555555;0.4975904;0.7594193684210526;42.590275;-8.935234;-494665.69899874483;5249814.014212371;0.48158;11.799866024171934;-17.84229674935341;-0.00011800000000050659;0.00010600000000060561
0.438828125;0.484434375;0.8058000000000001;0.4997495;0.49993642499999996;0.499453225;0.49105333333333334;0.5130552777777778;0.5666452777777777;0.5061524166666667;0.49746153333333337;0.4916770833333333;0.6839111111111111;0.4975768;0.7594014736842106;42.590214;-8.9352;-494661.91413605795;5249804.790665433;0.51408;3.784862686879933;-9.223546938039362;-6.099999999520378e-05;3.399999999942338e-05
0.512603125;0.46685625;0.8029875;0.49978500000000003;0.49985435;0.498381175;0.48703833333333335;0.5124316666666667;0.5544280555555555;0.5062253166666667;0.49726825;0.49153298333333334;0.6802555555555555;0.4975936;0.7593550526315789;42.590157;-8.935167;-494658.2405928618;5249796.1719494;0.53634;3.673543196171522;-8.618716033175588;-5.700000000530281e-05;3.300000000017178e-05
0.52974375;0.52660625;0.803396875;0.500411975;0.50008775;0.5010859249999999;0.49258416666666666;0.5001869444444444;0.5449511111111112;0.5058165666666666;0.49768836666666666;0.4917449;0.6858086111111111;0.4976192;0.7593352631578948;42.590096;-8.935117;-494652.67461832205;5249786.948419924;0.51554;5.565974539727904;-9.223529475741088;-6.099999999520378e-05;4.999999999988347e-05
0.528746875;0.5325124999999999;0.81603125;0.5006485;0.50003815;0.502407075;0.5101419444444445;0.4940477777777778;0.5774638888888889;0.5057478333333334;0.49804706666666665;0.49183743333333335;0.6940186111111111;0.497616;0.7593267368421053;42.590042;-8.935046;-494644.7709344758;5249778.783335784;0.50678;7.903683846234344;-8.165084139443934;-5.400000000577165e-05;7.100000000015427e-05
0.5325;0.489396875;0.8061875000000001;0.49955622499999996;0.499718975;0.499538425;0.5069605555555555;0.48705666666666664;0.5894266666666667;0.5056321333333333;0.49778175;0.4919961166666667;0.6864633333333333;0.4976016;0.7592894736842106;42.58997;-8.93498;-494637.4238480835;5249767.896567943;0.52915;7.347086392343044;-10.886767841875553;-7.199999999585316e-05;6.600000000034356e-05
