Acc_X;Acc_Y;Acc_Z;Gyro_X;Gyro_Y;Gyro_Z;Tilt_X;Tilt_Y;Tilt_Z;Mag_X;Mag_Y;Mag_Z;Head;Temp;Press;Lat;Lng;X;Y;delta_Alt;delta_X;delta_Y;delta_Lat;delta_Lng
0.49814375;0.512884375;0.8118062500000001;0.49996820000000003;0.500130975;0.50082905;0.5066872222222222;0.4992852777777778;0.2569136111111111;0.5074610500000001;0.49745995;0.49061045;0.6939261111111111;0.4980632;0.7611044210526317;42.608051;-8.937739;-494944.5543231822;5252502.231219655;0.5;0.0;0.0;0.0;0.0
0.495853125;0.503465625;0.809796875;0.4997517;0.500055475;0.50039395;0.5071286111111112;0.5011777777777778;0.2655416666666667;0.5072762166666667;0.49746229999999997;0.49069358333333335;0.692685;0.4980792;0.7611148421052631;42.607838;-8.937748;-494945.55619859905;5252470.015258228;0.49175;-1.001875416841358;-32.215961426496506;-0.00021300000000223918;-8.999999998593466e-06
0.494603125;0.502890625;0.80791875;0.5002823000000001;0.50008265;0.50036495;0.5039725;0.5019391666666667;0.26957444444444445;0.50705035;0.4972914666666666;0.49072105000000005;0.6877150000000001;0.49807759999999995;0.7610998947368421;42.607716;-8.93779;-494950.23161721264;5252451.562973131;0.5117899999999999;-4.675418613594957;-18.45228509698063;-0.00012199999999751299;-4.2000000000541604e-05
0.496275;0.511459375;0.806209375;0.49997780000000003;0.49999307499999995;0.5005632;0.5051547222222222;0.5019933333333333;0.2755930555555555;0.5072124166666666;0.4975627166666666;0.49088190000000004;0.6942772222222222;0.49808159999999996;0.7611186315789473;42.607578;-8.937833;-494955.0183553167;5252430.690759777;0.4853000000000002;-4.786738104070537;-20.872213354334235;-0.00013800000000685486;-4.2999999999793204e-05
0.499053125;0.507453125;0.802921875;0.49987665;0.499883025;0.5002594;0.5048433333333333;0.5014380555555555;0.2812461111111111;0.5068662500000001;0.49737539999999997;0.4907153166666667;0.6878925;0.4980768;0.7611383157894737;42.607315;-8.937913;-494963.92391458;5252390.912684102;0.48451999999999984;-8.905559263308533;-39.77807567548007;-0.0002629999999967936;-8.00000000005241e-05
0.498109375;0.50830625;0.80369375;0.5011680000000001;0.49992787499999997;0.50023305;0.5059869444444445;0.5004355555555555;0.28355694444444446;0.5071703833333333;0.49748558333333337;0.49092481666666665;0.692476388888889;0.49806960000000006;0.7611345263157895;42.607193;-8.937956;-494968.7106526841;5252372.460553932;0.5029900000000002;-4.786738104070537;-18.4521301696077;-0.00012199999999751299;-4.2999999999793204e-05
0.484275;0.5081;0.798884375;0.5001169750000001;0.50011825;0.500281025;0.5058402777777777;0.5027975;0.28746916666666666;0.50705905;0.4973775;0.49057981666666667;0.6894061111111112;0.498084;0.7611408421052631;42.607063;-8.937997;-494973.27475180663;5252352.798487775;0.49504000000000004;-4.5640991225373;-19.662066156975925;-0.00013000000000573664;-4.099999999951365e-05
0.48050625;0.506675;0.812271875;0.500353725;0.49978500000000003;0.500208075;0.5069733333333334;0.5063172222222222;0.2901347222222222;0.5069224333333333;0.4972399833333333;0.49040469999999997;0.6856502777777778;0.4980944;0.7611481052631579;42.606956;-8.938025;-494976.3916975489;5252336.615125652;0.4943399999999999;-3.1169457422802225;-16.183362122625113;-0.00010699999999985721;-2.800000000036107e-05
0.465565625;0.511390625;0.8024156250000001;0.499690675;0.500110975;0.50013455;0.5062477777777777;0.5086502777777778;0.2923611111111111;0.5071292833333334;0.49744245;0.49063;0.6911413888888889;0.4981064;0.7611531578947368;42.606853;-8.938049;-494979.0633653279;5252321.036775285;0.49598000000000014;-2.6716677789809182;-15.578350367024541;-0.00010299999999574538;-2.3999999999801958e-05
0.444278125;0.50505625;0.807459375;0.499879325;0.49983355;0.500090175;0.5038272222222222;0.5172397222222223;0.29374972222222223;0.5068186666666666;0.49723205;0.49070895000000003;0.6847297222222223;0.4980976;0.7611769473684211;42.60675;-8.93807;-494981.40107463463;5252305.458450679;0.48137999999999986;-2.3377093067392707;-15.578324606642127;-0.00010300000000285081;-2.1000000000270802e-05
0.452234375;0.5042875;0.8101375;0.49995422500000003;0.499983475;0.50012715;0.50272;0.5221722222222223;0.29497666666666666;0.5066650333333333;0.49724855;0.4906299333333333;0.683705;0.4980856;0.7612213684210526;42.606667;-8.938083;-494982.848228015;5252292.905062212;0.46527000000000013;-1.4471533803734928;-12.55338846705854;-8.299999999650254e-05;-1.3000000000928935e-05
0.44745;0.506728125;0.8071843750000001;0.50016785;0.4999148;0.500246675;0.5047861111111112;0.5234680555555555;0.29792416666666666;0.5065094166666667;0.49717371666666665;0.4905905833333334;0.6808183333333334;0.4980808;0.7612478947368422;42.606602;-8.938025;-494976.3916975489;5252283.074107017;0.47912999999999994;6.456530466093682;-9.830955194309354;-6.49999999993156e-05;5.8000000001001695e-05
0.442778125;0.462528125;0.805190625;0.49976475;0.50010935;0.49724705;0.49841555555555556;0.5272038888888889;0.2882372222222222;0.5069701833333333;0.49747796666666666;0.4904478666666666;0.690515;0.4980928;0.7612714736842106;42.606491;-8.938055;-494979.73128227284;5252266.285884171;0.48164999999999997;-3.3395847239298746;-16.78822284657508;-0.00011100000000396903;-3.0000000000640625e-05
0.468528125;0.429828125;0.81128125;0.499650425;0.499489525;0.491822675;0.47404472222222227;0.517395;0.2141888888888889;0.5084725833333333;0.49796070000000003;0.4909436166666667;0.7083144444444445;0.4980928;0.7612842105263158;42.606476;-8.938095;-494984.18406190444;5252264.0172077045;0.48988999999999994;-4.452779631596059;-2.268676466308534;-1.4999999997655777e-05;-4.000000000026205e-05
