Acc_X;Acc_Y;Acc_Z;Gyro_X;Gyro_Y;Gyro_Z;Tilt_X;Tilt_Y;Tilt_Z;Mag_X;Mag_Y;Mag_Z;Head;Temp;Press;Lat;Lng;X;Y;delta_Alt;delta_X;delta_Y;delta_Lat;delta_Lng
0.524971875;0.482909375;0.8052625;0.499972525;0.49997865;0.500004575;0.49087361111111105;0.4868119444444444;0.5209502777777778;0.5005256;0.50076435;0.4986770166666667;0.9003455555555555;0.49636;0.7587763157894737;42.595219;-8.931442;-494243.5754896569;5250561.605148062;0.5;0.0;0.0;0.0;0.0
0.525678125;0.4824625;0.8053812499999999;0.4999667;0.500001375;0.5;0.49085305555555553;0.4866388888888889;0.52096;0.5004415166666667;0.50071875;0.4986014833333334;0.9084491666666666;0.4963848;0.7587825263157895;42.595219;-8.931445;-494243.9094481291;5250561.605148062;0.49517000000000005;-0.33395847224164754;0.0;0.0;-2.9999999995311555e-06
0.525346875;0.482878125;0.8055656250000001;0.499980925;0.500001275;0.50001145;0.4908497222222223;0.4868622222222222;0.5209922222222222;0.5004086666666667;0.5006503999999999;0.4986437166666666;0.9067436111111111;0.4964096;0.7587798947368422;42.595219;-8.931448;-494244.2434066016;5250561.605148062;0.5020299999999999;-0.3339584724744782;0.0;0.0;-2.9999999995311555e-06
0.525571875;0.483228125;0.8061375;0.500003825;0.500013975;0.499998725;0.4912438888888889;0.48688750000000003;0.5211475;0.5004395333333334;0.5006785833333334;0.4986429333333333;0.9051486111111111;0.4964128;0.7587777894736841;42.595219;-8.931446;-494244.02076762007;5250561.605148062;0.50165;0.2226389815332368;0.0;0.0;2.000000000279556e-06
0.519590625;0.483065625;0.804828125;0.49996820000000003;0.5000763;0.50003815;0.49091083333333335;0.4879213888888889;0.5212594444444445;0.5003475833333334;0.5006929166666666;0.4987078;0.9220463888888888;0.496416;0.7587748421052631;42.595219;-8.931446;-494244.02076762007;5250561.605148062;0.5023099999999999;0.0;0.0;0.0;0.0
0.512778125;0.483196875;0.81084375;0.500055475;0.49991399999999997;0.5003232;0.49091972222222224;0.48935361111111114;0.5228838888888889;0.5003381166666666;0.5007944333333333;0.4986995166666666;0.9321044444444444;0.4964216;0.7587747368421053;42.595211;-8.931458;-494245.3566015095;5250560.39540609;0.5001;-1.3358338894322515;-1.209741972386837;-8.000000001118224e-06;-1.1999999999900979e-05
0.52383125;0.48355;0.803965625;0.5000943250000001;0.499976425;0.50062145;0.4921958333333333;0.4904175;0.5294716666666667;0.50031635;0.5009542666666666;0.49865975;0.9446394444444445;0.49646320000000005;0.7587813684210527;42.595211;-8.931465;-494246.1358379449;5250560.39540609;0.49483000000000016;-0.7792364354245365;0.0;0.0;-7.000000000090267e-06
0.538940625;0.485096875;0.802946875;0.50011445;0.50001145;0.500045775;0.49230444444444443;0.48562249999999996;0.5335680555555555;0.5002634499999999;0.5011362166666667;0.4986609166666666;0.9598922222222221;0.49647680000000005;0.7587726315789474;42.595207;-8.931469;-494246.58111590834;5250559.790535157;0.50681;-0.44527796341571957;-0.6048709331080317;-3.999999997006398e-06;-4.000000000559112e-06
0.5279125;0.49005625;0.805040625;0.50004195;0.500003825;0.5001831;0.4932975;0.48541138888888885;0.53434;0.5002515666666667;0.5011017333333333;0.4987886;0.9604527777777777;0.4965032;0.7587692631578947;42.595207;-8.931475;-494247.24903285305;5250559.790535157;0.50261;-0.6679169447161257;0.0;0.0;-6.000000000838668e-06
0.538715625;0.4948875;0.80601875;0.5000971;0.4999126;0.501613275;0.49468166666666663;0.48318194444444446;0.5439980555555556;0.5003786666666666;0.5012648166666667;0.49882469999999995;0.9504030555555556;0.4965032;0.7587681052631579;42.595203;-8.931477;-494247.4716718347;5250559.1856642645;0.5009500000000001;-0.22263898164965212;-0.6048708921298385;-4.0000000041118255e-06;-1.999999998503199e-06
0.53673125;0.497646875;0.8028500000000001;0.50036205;0.5000818499999999;0.50318215;0.4963961111111111;0.48240805555555555;0.5742227777777777;0.5005933833333334;0.5019829166666667;0.49888333333333335;0.949148611111111;0.4965208;0.7587715789473684;42.595207;-8.93147;-494246.69243539905;5250559.790535157;0.49725;0.7792364356573671;0.6048708921298385;4.0000000041118255e-06;7.000000000090267e-06
0.5407875;0.478878125;0.80390625;0.4998436;0.50012335;0.5005200750000001;0.49411527777777775;0.4825566666666667;0.6037547222222222;0.5002343833333334;0.5027559166666666;0.49879623333333334;0.7316672222222221;0.496536;0.7587754736842105;42.595215;-8.931459;-494245.46792100044;5250561.000277056;0.49696999999999997;1.2245143986074254;1.2097418997436762;8.000000001118224e-06;1.0999999998873022e-05
