Acc_X;Acc_Y;Acc_Z;Gyro_X;Gyro_Y;Gyro_Z;Tilt_X;Tilt_Y;Tilt_Z;Mag_X;Mag_Y;Mag_Z;Head;Temp;Press;Lat;Lng;X;Y;delta_Alt;delta_X;delta_Y;delta_Lat;delta_Lng
0.480659375;0.545446875;0.8185374999999999;0.5000534;0.49959437500000003;0.502017975;0.5031330555555555;0.50185;0.3282063888888889;0.5062905833333333;0.49664603333333335;0.4906758333333333;0.6682380555555555;0.4970936;0.7050684210526317;42.62299;-8.962837;-497738.4509031117;5254762.009606075;0.5;0.0;0.0;0.0;0.0
0.503365625;0.597596875;0.8041812500000001;0.49966685;0.49971135;0.505653375;0.51769;0.49666583333333336;0.37851333333333337;0.5045346166666667;0.49758451666666664;0.49082975;0.6690349999999999;0.4971464;0.7050044210526315;42.622963;-8.962795;-497733.77548449836;5254757.924906803;0.5523500000000012;4.675418613362126;-4.084699271246791;-2.7000000002885827e-05;4.2000000000541604e-05
0.51870625;0.598353125;0.813075;0.500099875;0.4992329;0.50730895;0.5285172222222222;0.48215833333333336;0.46036750000000004;0.5040286;0.49941125000000003;0.49103220000000003;0.7234319444444444;0.4971576;0.7049098947368421;42.622887;-8.962639;-497716.4096439347;5254746.4272442935;0.5773200000000032;17.365840563667007;-11.497662509791553;-7.599999999996498e-05;0.00015600000000048908
0.54045;0.595215625;0.80808125;0.5004565;0.499735525;0.50733185;0.5317127777777777;0.46572888888888886;0.55255;0.5037746333333334;0.49991246666666667;0.49130165000000003;0.7423669444444444;0.4971648;0.7048247368421052;42.622829;-8.962534;-497704.72109740134;5254737.65272182;0.5696899999999971;11.688546533347107;-8.774522473104298;-5.7999999995672624e-05;0.00010499999999957765
0.556275;0.507078125;0.808790625;0.500888825;0.49990972499999997;0.5024528500000001;0.5216088888888889;0.46157194444444444;0.6150475;0.5039139499999999;0.5003199666666667;0.4914386833333333;0.7589019444444445;0.49717279999999997;0.7047468421052632;42.622803;-8.962411;-497691.02880003373;5254733.719317847;0.5637499999999989;13.6922973676119;-3.933403973467648;-2.6000000005410584e-05;0.0001230000000003173
0.5317625;0.48609375;0.80426875;0.50005595;0.50017165;0.500658675;0.5099397222222223;0.4669241666666667;0.6326980555555556;0.5040219833333333;0.50052655;0.49159680000000006;0.7666983333333333;0.4971864;0.704667052631579;42.622784;-8.962291;-497677.6704611385;5254730.844908292;0.5652800000000013;13.358338895253837;-2.87440955452621;-1.8999999994662176e-05;0.00011999999999900979
0.510303125;0.48114375;0.8025249999999999;0.500235825;0.500165075;0.500043;0.500835;0.48225;0.6348127777777778;0.5039342666666666;0.5005167166666666;0.4915817833333333;0.7663352777777778;0.4971832;0.7045864210526315;42.622765;-8.962173;-497664.5347612249;5254727.970499612;0.5660000000000025;13.135699913604185;-2.8744086800143123;-1.9000000001767603e-05;0.00011800000000050659
0.494490625;0.506578125;0.807359375;0.49949520000000003;0.4998474;0.50082905;0.49898916666666665;0.48981722222222224;0.6386044444444445;0.50392085;0.5008691666666667;0.49127798333333333;0.7809666666666667;0.4971848;0.7045248421052631;42.622765;-8.96205;-497650.84246385726;5254727.970499612;0.550369999999998;13.6922973676119;0.0;0.0;0.0001230000000003173
0.5203125;0.53850625;0.810834375;0.49971135;0.499692275;0.5027186;0.5021019444444444;0.4915861111111111;0.6609344444444444;0.5038950833333333;0.5016818833333333;0.49154763333333334;0.8098541666666667;0.4972048;0.7044366315789473;42.622799;-8.961916;-497635.92565209116;5254733.114178918;0.5722499999999968;14.91681176610291;5.143679305911064;3.399999999942338e-05;0.00013399999999919032
0.541596875;0.532996875;0.806575;0.500269575;0.4998792;0.5027771;0.5099755555555555;0.48397833333333334;0.7009366666666667;0.50406795;0.50234835;0.49159005;0.8289438888888889;0.4972048;0.7043536842105262;42.622879;-8.961776;-497620.3409233801;5254745.216964845;0.567840000000001;15.584728711051866;12.102785926312208;7.999999999697138e-05;0.000140000000000029
0.541021875;0.5036875;0.809228125;0.500443775;0.500059775;0.501588175;0.5101802777777777;0.47982027777777775;0.7307013888888889;0.5042652833333333;0.5027651833333333;0.4917679;0.8375666666666667;0.49720960000000003;0.7042605263157895;42.622963;-8.961672;-497608.76369633747;5254757.924906803;0.576260000000002;11.577227042638697;12.707941958680749;8.400000000108321e-05;0.00010400000000032605
0.54090625;0.480071875;0.802553125;0.5002302750000001;0.49992925000000005;0.50023165;0.5047802777777778;0.4788736111111111;0.7410388888888889;0.5044485166666667;0.5028831666666667;0.4917180666666667;0.8376633333333334;0.497208;0.7041635789473685;42.62302;-8.961552;-497595.4053574422;5254766.548162896;0.5794699999999977;13.358338895253837;8.623256092891097;5.699999999819738e-05;0.00012000000000078614
0.54233125;0.476909375;0.806984375;0.5003496749999999;0.49973042500000003;0.499980925;0.497275;0.47749583333333334;0.7411777777777778;0.50453665;0.5028269166666667;0.4917757166666667;0.8348152777777778;0.49720079999999994;0.7040704210526315;42.623081;-8.961421;-497580.82250414835;5254775.7765685115;0.5762800000000027;14.582853293861263;9.228405615314841;6.100000000230921e-05;0.00013099999999965917
0.521728125;0.48538125;0.808090625;0.49939317499999997;0.499964775;0.5000094;0.49496333333333337;0.4783313888888889;0.7413166666666667;0.5044773333333333;0.5027573333333333;0.49183635;0.8339741666666667;0.4971936;0.7039494736842105;42.623154;-8.961278;-497564.90381696494;5254786.820410073;0.5990799999999978;15.91868718340993;11.043841561302543;7.300000000043383e-05;0.00014299999999956015
0.51378125;0.47749375;0.801353125;0.500428525;0.500137325;0.49978255;0.493585;0.48582583333333335;0.7406197222222223;0.5044751666666667;0.5028181833333333;0.49191935;0.8356008333333333;0.4971776;0.7038377894736841;42.62323;-8.961135;-497548.98512978165;5254798.31812189;0.5914500000000033;15.918687183293514;11.49771181680262;7.599999999996498e-05;0.00014299999999956015
0.493034375;0.44775;0.8045312499999999;0.49998855;0.49998475000000003;0.49884160000000005;0.48872;0.49458444444444444;0.732465;0.50454935;0.5026513666666667;0.4916989;0.829705;0.4971528;0.7037226315789474;42.623302;-8.96099;-497532.8438036165;5254809.21070393;0.5942399999999963;16.141326165175997;10.892582040280104;7.200000000295859e-05;0.0001449999999998397
0.494890625;0.448721875;0.817640625;0.4999733;0.499745675;0.49862925;0.4802386111111111;0.4951375;0.7131347222222222;0.50399035;0.5018459333333334;0.49183784999999997;0.8150916666666667;0.4971384;0.7036243157894736;42.62339;-8.960834;-497515.4779630528;5254822.523876864;0.5804900000000032;17.365840563667007;13.313172934576869;8.79999999980896e-05;0.00015600000000048908
0.49776875;0.488884375;0.8127187499999999;0.5000407;0.49992242499999995;0.500034325;0.4825680555555556;0.4953677777777778;0.7053375;0.5039530166666667;0.50158025;0.4917196;0.8065830555555554;0.4971336;0.7035305263157895;42.623459;-8.960685;-497498.89135892456;5254832.962627893;0.5768599999999993;16.58660412824247;10.438751028850675;6.8999999996322e-05;0.0001490000000003988
0.510371875;0.515334375;0.796815625;0.5000111;0.5001179;0.501120825;0.4897711111111111;0.49978083333333334;0.7119197222222223;0.5043545500000001;0.5022831333333333;0.4917285166666666;0.8229469444444444;0.4971336;0.7034214736842105;42.623573;-8.960404;-497467.61058201164;5254850.209285376;0.5893699999999967;31.28077691292856;17.246657482348382;0.00011400000000350019;0.0002809999999993096
0.53428125;0.5242625;0.7977375;0.5000279750000001;0.50030645;0.5015322249999999;0.5014266666666667;0.49598833333333336;0.7304025000000001;0.5045547;0.50288235;0.4918239833333334;0.8359519444444444;0.49713919999999995;0.703314;42.623638;-8.960274;-497453.1390482085;5254860.042920007;0.5881000000000028;14.471533803152852;9.833634631708264;6.49999999993156e-05;0.00013000000000040757
0.52624375;0.502865625;0.8047187499999999;0.500249225;0.500233975;0.500700625;0.5069516666666667;0.49216333333333334;0.7472369444444446;0.5046761666666666;0.5032064666666667;0.49182516666666665;0.8417333333333333;0.49713999999999997;0.7031714736842105;42.62373;-8.960156;-497440.0033482949;5254873.96131273;0.6166600000000017;13.135699913604185;13.9183927224949;9.200000000220143e-05;0.00011800000000050659
0.48591875;0.49824375;0.809103125;0.50003305;0.499877925;0.50025305;0.5047430555555555;0.49358111111111114;0.7526702777777777;0.5044125166666666;0.5028308666666667;0.49185818333333337;0.8369591666666666;0.49713040000000003;0.7030775789473684;42.623798;-8.960028;-497425.75445347326;5254884.248833611;0.5769900000000007;14.248894821619615;10.287520880810916;6.799999999884676e-05;0.000128000000000128
0.48485625;0.4933125;0.8130593749999999;0.5001845;0.499807175;0.500073525;0.5003355555555555;0.5006338888888888;0.7539422222222222;0.50445905;0.5028791;0.49185305;0.8373830555555556;0.4971112;0.703046;42.623875;-8.959902;-497411.7281976334;5254895.897951704;0.5258499999999969;14.026255839853548;11.649118093773723;7.699999999744023e-05;0.00012599999999984846
0.49004375;0.482490625;0.8145875;0.4997902;0.4999377;0.500003825;0.49708694444444446;0.5004119444444445;0.7559508333333332;0.5047228;0.5030719;0.4918762;0.8377574999999999;0.4971232;0.7030218947368422;42.623955;-8.959773;-497397.3679833211;5254908.000946805;0.5197900000000004;14.360214312328026;12.102995100431144;8.000000000407681e-05;0.0001289999999993796
0.507315625;0.48580625;0.8065875;0.5004654;0.49986395;0.499848675;0.49394861111111105;0.4999161111111111;0.7535591666666667;0.5048062166666667;0.5030190999999999;0.49182685;0.8353883333333333;0.4971152;0.7029382105263158;42.6241;-8.959537;-497371.09658349375;5254929.93766506;0.5685600000000022;26.271399827324785;21.93671825528145;0.000144999999996287;0.00023600000000101318
0.519725;0.5277625;0.798821875;0.49956005;0.5000674;0.50123215;0.4978255555555555;0.49716305555555557;0.7600505555555556;0.5048587833333333;0.5031509833333334;0.49185625;0.8377380555555555;0.49712559999999995;0.7028438947368421;42.62418;-8.959418;-497357.84956408944;5254942.040703903;0.5773399999999981;13.247019404312596;12.103038842789829;8.000000000407681e-05;0.00011899999999975819
0.532896875;0.52236875;0.80863125;0.5003484;0.50001145;0.501427975;0.5051205555555556;0.49204388888888884;0.7797636111111111;0.50506565;0.5034547166666667;0.4918770333333334;0.8413616666666667;0.4971216;0.7027295789473684;42.624256;-8.959317;-497346.6062955194;5254953.538605206;0.5935699999999997;11.243268570047803;11.49790130276233;7.599999999996498e-05;0.00010099999999901854
0.510971875;0.514640625;0.803953125;0.5010292749999999;0.50010265;0.50113885;0.5080691666666667;0.48866833333333337;0.7964977777777777;0.5055299333333333;0.5039567166666666;0.4917711;0.8450169444444444;0.4971248;0.7026154736842105;42.624352;-8.95922;-497335.8083049124;5254968.062290073;0.5935999999999979;10.79799060698133;14.523684867657721;9.599999999920783e-05;9.700000000023579e-05
0.49074375;0.544221875;0.800946875;0.500001375;0.50020945;0.5016382500000001;0.5143891666666667;0.4944013888888889;0.8117452777777777;0.5057176833333333;0.50406575;0.49194978333333333;0.8445283333333333;0.49712559999999995;0.702525894736842;42.624477;-8.959174;-497330.6876083361;5254986.973371644;0.5734800000000007;5.120696576312184;18.911081570200622;0.00012499999999704414;4.599999999932436e-05
0.484984375;0.563028125;0.809253125;0.4994405;0.499663025;0.5027326;0.5173427777777778;0.49916083333333333;0.8391483333333333;0.5061347833333334;0.5043214666666667;0.4917025833333333;0.8438363888888888;0.4971184;0.7024696842105262;42.624577;-8.959098;-497322.2273270356;5255002.102264241;0.5460700000000032;8.46028130047489;15.128892597742379;0.00010000000000331966;7.600000000174134e-05
0.52015;0.55846875;0.813740625;0.500446325;0.49978255;0.5032132500000001;0.524905;0.49147416666666666;0.8800519444444446;0.5068274666666667;0.50433565;0.49196776666666664;0.8362086111111111;0.4971032;0.7024286315789473;42.624714;-8.959021;-497313.65572624444;5255022.828886552;0.5336099999999988;8.5716007911833;20.726622310467064;0.00013699999999516876;7.699999999921658e-05
0.54065;0.531665625;0.816890625;0.500069925;0.499844875;0.501856475;0.5249391666666667;0.4819513888888889;0.9126916666666666;0.5075652;0.5040688;0.49178883333333334;0.8246213888888889;0.497088;0.702340947368421;42.624882;-8.959038;-497315.548157588;5255048.245536755;0.5718900000000019;-1.8924313435563818;25.416650203056633;0.00016800000000216642;-1.699999999971169e-05
0.544209375;0.506728125;0.8090906250000001;0.500320425;0.49999862500000003;0.5009724;0.5158330555555556;0.47748916666666663;0.9297872222222221;0.5078235666666667;0.50400665;0.49173871666666663;0.8215369444444445;0.49709519999999996;0.7022356842105264;42.624977;-8.959045;-497316.32739402365;5255062.618077643;0.586319999999995;-0.7792364356573671;14.372540888376534;9.500000000173259e-05;-7.000000000090267e-06
0.515015625;0.5160625;0.8106;0.500231425;0.4998436;0.500915525;0.5129291666666667;0.47875333333333336;0.9415905555555556;0.50806445;0.50382775;0.4916186;0.816658611111111;0.4971112;0.7021023157894737;42.625088;-8.959076;-497319.77829823806;5255079.41128478;0.6094200000000001;-3.4509042144054547;16.793207136914134;0.00011099999999686361;-3.0999999999892225e-05
0.511025;0.520528125;0.806846875;0.5000235749999999;0.500002775;0.501122225;0.5091622222222222;0.48611305555555556;0.9540474999999999;0.5083177;0.5038205;0.4918203833333334;0.8146808333333333;0.4971192;0.7019645263157895;42.625214;-8.959135;-497326.346148195;5255098.473880524;0.6130500000000041;-6.567849956918508;19.06259574368596;0.0001260000000016248;-5.9000000000253294e-05
0.53839375;0.5157375;0.805478125;0.500638325;0.500059775;0.5013796500000001;0.5096347222222223;0.4860522222222222;0.9707172222222223;0.5085325666666667;0.50360035;0.49187906666666664;0.8096694444444444;0.4971152;0.7017892631578947;42.625351;-8.959208;-497334.472471023;5255119.200714915;0.6437299999999994;-8.126322828000411;20.726834391243756;0.0001370000000022742;-7.300000000043383e-05
0.543353125;0.51043125;0.80041875;0.49970372500000004;0.49998855;0.500785825;0.508405;0.4805272222222222;0.9851469444444444;0.5087177833333334;0.5032006833333333;0.4917838666666667;0.8021138888888889;0.4971112;0.7015933684210526;42.625568;-8.959343;-497349.50060228;5255152.030903604;0.6607199999999978;-15.028131257044151;32.83018868882209;0.00021699999999924557;-0.00013500000000021828
0.50155;0.494915625;0.817859375;0.500439725;0.5000443999999999;0.500514625;0.5057497222222221;0.48333055555555554;0.9931183333333333;0.5090973666666666;0.5032721333333333;0.49152733333333337;0.8010847222222222;0.49711360000000004;0.701432;42.625664;-8.959424;-497358.5174810343;5255166.55489456;0.6323800000000006;-9.016878754249774;14.523990956135094;9.599999999920783e-05;-8.09999999997757e-05
0.485371875;0.501440625;0.8038562499999999;0.49938825000000003;0.50008045;0.500482725;0.5030863888888889;0.49389638888888887;0.5450244444444444;0.5091506833333334;0.5032479333333333;0.49175548333333335;0.8004363888888889;0.4971192;0.7012925263157894;42.625744;-8.959519;-497369.0928326595;5255178.658237468;0.6144400000000019;-10.575351625215262;12.10334290843457;7.999999999697138e-05;-9.499999999995623e-05
0.481878125;0.495990625;0.7989906250000001;0.500101275;0.50015535;0.5003676;0.5008516666666667;0.5032694444444444;0.005171388888888926;0.5093069833333334;0.5033302666666667;0.4917154333333334;0.8008466666666667;0.49712080000000003;0.7011703157894738;42.625828;-8.959607;-497378.8889478493;5255191.366764256;0.6003499999999974;-9.796115189790726;12.708526787348092;8.400000000108321e-05;-8.799999999986596e-05
0.473246875;0.4948875;0.80586875;0.500613125;0.500342625;0.500506325;0.5013483333333333;0.5089416666666666;0.009952777777777774;0.5092844666666666;0.5031182666666667;0.49155556666666667;0.7976477777777778;0.49711279999999997;0.7010653684210527;42.625893;-8.959668;-497385.67943678785;5255201.2007550895;0.5861199999999996;-6.79048893856816;9.833990833722055;6.49999999993156e-05;-6.100000000053285e-05
0.47648125;0.482490625;0.80135625;0.5002483;0.500467475;0.4998391;0.5004813888888889;0.5159316666666667;0.013311111111111116;0.50918705;0.5032233166666666;0.4916248666666667;0.7998252777777778;0.49710879999999996;0.7009787368421052;42.62595;-8.95973;-497392.581245217;5255209.8244170435;0.5710700000000031;-6.901808429160155;8.623661953955889;5.700000000530281e-05;-6.199999999978445e-05
0.476621875;0.48183125;0.80850625;0.50019455;0.5001653;0.4995219;0.4972316666666667;0.5162736111111111;0.00891749999999997;0.5092848833333333;0.5035638;0.4915169166666667;0.8044591666666666;0.497108;0.700920947368421;42.626011;-8.959784;-497398.5924977199;5255219.053256997;0.547399999999999;-6.011252502910793;9.228839953429997;6.099999999520378e-05;-5.400000000044258e-05
0.489134375;0.478853125;0.80000625;0.4998843;0.500267025;0.49883524999999995;0.49313222222222225;0.5145975;0.6635030555555556;0.5090186166666667;0.5038354333333334;0.49159966666666666;0.8101033333333334;0.4971384;0.7008917894736842;42.626057;-8.959836;-497404.38111124106;5255226.012716061;0.5238999999999976;-5.788613521144725;6.959459064528346;4.600000000465343e-05;-5.199999999838667e-05
0.501984375;0.486596875;0.815209375;0.5006589;0.49969342499999997;0.49903315;0.49484805555555555;0.5089638888888889;0.9829075;0.50912955;0.5042533166666666;0.4915639833333333;0.8155408333333333;0.49712880000000004;0.700862;42.626152;-8.959936;-497415.5130603205;5255240.385528227;0.5245100000000036;-11.131949079455808;14.372812165878713;9.499999999462716e-05;-0.0001000000000015433
0.525909375;0.490115625;0.7990312500000001;0.5000818499999999;0.500223325;0.49899152500000005;0.49446527777777777;0.4984616666666667;0.9706380555555556;0.5087488833333333;0.5041466666666666;0.49147901666666666;0.8165455555555555;0.497132;0.7008418947368421;42.626186;-8.95997;-497419.2979230074;5255245.529487384;0.5164999999999964;-3.784862686879933;5.143959156237543;3.399999999942338e-05;-3.399999999942338e-05
0.52649375;0.480409375;0.798690625;0.49987655000000003;0.49998475000000003;0.4990914;0.48834500000000003;0.4931905555555555;0.9590591666666667;0.5081333333333333;0.5041489833333334;0.49164498333333334;0.8212047222222222;0.49712559999999995;0.7008216842105264;42.62624;-8.960014;-497424.1959806022;5255253.699310646;0.5165800000000047;-4.8980575947789475;8.16982326284051;5.400000000577165e-05;-4.39999999990448e-05
0.527165625;0.48185625;0.8098375;0.500137325;0.5001157;0.499618525;0.48932277777777783;0.48969638888888883;0.9498202777777778;0.5080875;0.5042937166666667;0.49149526666666665;0.8238347222222221;0.49712799999999996;0.7008212631578947;42.626293;-8.960058;-497429.0940381972;5255261.717847777;0.5003499999999974;-4.898057595011778;8.018537130206823;5.2999999994085556e-05;-4.400000000082116e-05
0.524171875;0.505846875;0.802240625;0.50062005;0.499986125;0.5004438999999999;0.49413083333333335;0.48743222222222216;0.9510677777777778;0.5082864166666666;0.5044348833333333;0.4915987;0.8242883333333334;0.49712559999999995;0.7008096842105263;42.626377;-8.960094;-497433.10153986583;5255274.426486645;0.5095100000000002;-4.007501668646;12.708638868294656;8.400000000108321e-05;-3.5999999999702936e-05
0.49603125;0.494534375;0.79839375;0.49992787499999997;0.500208075;0.5000541000000001;0.4944930555555556;0.49109861111111114;0.9541597222222222;0.5083345333333333;0.5045921333333333;0.4917503166666667;0.8263147222222222;0.4971064;0.700804947368421;42.626446;-8.960149;-497439.22411185934;5255284.8657385465;0.5038799999999981;-6.122571993502788;10.439251901581883;6.900000000342743e-05;-5.499999999969418e-05
0.48191875;0.48998125;0.8074749999999999;0.5001942;0.5001304;0.49994867499999995;0.4972713888888889;0.49948250000000005;0.9538019444444444;0.5081516;0.5043230666666667;0.4916024;0.8237105555555555;0.497108;0.7008443157894737;42.62653;-8.960194;-497444.23348894506;5255297.57440865;0.46770999999999957;-5.009377085720189;12.708670103922486;8.400000000108321e-05;-4.500000000007276e-05
0.48906875;0.48735625;0.8095;0.5004535999999999;0.5004855;0.50000415;0.49710777777777776;0.5052158333333333;0.952998888888889;0.5082384833333333;0.5044774833333333;0.4915898833333333;0.8253186111111112;0.49712239999999996;0.7008824210526315;42.62661;-8.96025;-497450.4673804295;5255309.677919928;0.4687700000000007;-6.23389148444403;12.103511277586222;7.999999999697138e-05;-5.600000000072214e-05
0.487765625;0.50568125;0.8014375;0.49937995;0.49971839999999995;0.5001470499999999;0.49919972222222225;0.5063061111111111;0.9545052777777777;0.5086012999999999;0.5046665333333333;0.49153701666666666;0.8252866666666667;0.497116;0.7008964210526315;42.62669;-8.960298;-497455.8107159877;5255321.7814467605;0.48846000000000345;-5.343335558194667;12.103526832535863;8.000000000407681e-05;-4.7999999999603915e-05
0.4918875;0.499153125;0.80859375;0.49953587499999996;0.50010935;0.500086475;0.49904750000000003;0.5067558333333333;0.9556313888888888;0.5082759833333333;0.5044249166666667;0.49154586666666666;0.8242938888888888;0.4971352;0.7009242105263158;42.626873;-8.960405;-497467.72190150234;5255349.468322887;0.4771799999999985;-11.911185514647514;27.68687612656504;0.0001829999999998222;-0.00010699999999985721
0.491965625;0.50628125;0.801640625;0.49953807499999997;0.49985572500000003;0.50044805;0.4988402777777778;0.5057205555555556;0.958461388888889;0.5083215333333333;0.5043828499999999;0.49146989999999996;0.8232725000000001;0.49712239999999996;0.7009831578947369;42.626965;-8.960464;-497474.28975145915;5255363.387438893;0.45158999999999877;-6.5678499568020925;13.919116006232798;9.1999999995096e-05;-5.9000000000253294e-05
0.49008125;0.52596875;0.811221875;0.49932862499999997;0.4999911;0.50109355;0.5023955555555556;0.5029080555555555;0.9679922222222224;0.5086597333333334;0.5044075666666666;0.49163488333333333;0.8210611111111111;0.4971248;0.7010073684210526;42.627056;-8.960531;-497481.7481573423;5255377.155280398;0.4801300000000026;-7.45840588316787;13.767841504886746;9.100000000472619e-05;-6.699999999959516e-05
0.46980625;0.5647125;0.7850781250000001;0.499144225;0.49964142500000003;0.5020344999999999;0.51202;0.5023091666666667;0.8232205555555555;0.5090790000000001;0.5038837166666666;0.49153254999999996;0.8104266666666666;0.4971048;0.701044947368421;42.627163;-8.960608;-497490.3197581335;5255393.343867035;0.46920999999999824;-8.5716007911833;16.188586636446416;0.00010699999999985721;-7.700000000099294e-05
0.4796625;0.521575;0.804440625;0.50148705;0.49963240000000003;0.501326125;0.5159469444444444;0.5042447222222222;0.012243055555555552;0.5093791166666667;0.5033086833333333;0.49168354999999997;0.8001258333333333;0.49710400000000005;0.7010872631578948;42.627247;-8.960685;-497498.89135892456;5255406.052683519;0.46519999999999867;-8.571600791066885;12.708816484548151;8.399999999397778e-05;-7.699999999921658e-05
0.524959375;0.541771875;0.813403125;0.501467375;0.499907175;0.5024210499999999;0.5188458333333333;0.49702694444444445;0.03604888888888887;0.5098617666666666;0.5029336999999999;0.49141556666666664;0.7921402777777777;0.4971016;0.7010744210526316;42.627331;-8.960759;-497507.1290012433;5255418.761517151;0.5105799999999988;-8.237642318708822;12.708833632059395;8.400000000108321e-05;-7.399999999968543e-05
