Acc_X;Acc_Y;Acc_Z;Gyro_X;Gyro_Y;Gyro_Z;Tilt_X;Tilt_Y;Tilt_Z;Mag_X;Mag_Y;Mag_Z;Head;Temp;Press;Lat;Lng;X;Y;delta_Alt;delta_X;delta_Y;delta_Lat;delta_Lng
0.518890625;0.44560625;0.8129531249999999;0.499272675;0.4997724;0.498415625;0.47697694444444444;0.4874291666666667;0.7337988888888889;0.5039700333333333;0.5016544166666667;0.4917264166666666;0.8087861111111111;0.4972608;0.714896947368421;42.622837;-8.968492;-498367.96262354765;5254738.863000293;0.5;0.0;0.0;0.0;0.0
0.520575;0.4515625;0.807171875;0.49978764999999997;0.499949125;0.49909719999999996;0.4719938888888889;0.4859263888888889;0.7180391666666667;0.5040143499999999;0.5016034333333333;0.4917059833333334;0.8064125;0.4973032;0.7147838947368421;42.622883;-8.968352;-498352.3778948365;5254745.822104548;0.5918600000000026;15.584728711168282;6.9591042548418045;4.600000000465343e-05;0.000140000000000029
0.5198625;0.4701875;0.80308125;0.500104025;0.499980575;0.49963657499999997;0.47652916666666667;0.4868066666666667;0.7096794444444444;0.5040830833333334;0.5016152833333333;0.49174578333333335;0.80589;0.49732;0.714661052631579;42.622917;-8.968204;-498335.9026101992;5254750.965793607;0.5996999999999957;16.47528463730123;5.1436890587210655;3.399999999942338e-05;0.00014799999999937086
0.52025;0.478353125;0.80439375;0.500222525;0.4999911;0.4999021;0.48292666666666667;0.48779805555555555;0.7074038888888889;0.5039273333333333;0.50153955;0.4916963333333333;0.8052930555555556;0.49732479999999996;0.7145504210526316;42.622948;-8.968061;-498319.98392301577;5254755.655630195;0.5898700000000019;15.91868718340993;4.689836587756872;3.0999999999892225e-05;0.00014299999999956015
0.49136562500000003;0.48415;0.8019000000000001;0.49984995;0.5002199749999999;0.49984995;0.4883144444444445;0.49340694444444444;0.7055919444444445;0.5041;0.5017165;0.49174216666666665;0.8091672222222223;0.4973168;0.7144623157894736;42.622978;-8.96793;-498305.4010697219;5254760.194183959;0.5715399999999988;14.582853293861263;4.538553764112294;3.0000000002416982e-05;0.00013099999999965917
0.490503125;0.494578125;0.811709375;0.5001742;0.4998703;0.5003624;0.49021027777777776;0.5003802777777777;0.7055194444444445;0.50410365;0.5020496833333333;0.4918204166666667;0.8192511111111112;0.4973216;0.714364;42.623009;-8.967806;-498291.59745286347;5254764.884025142;0.5798100000000034;13.803616858436726;4.689841182902455;3.0999999999892225e-05;0.00012400000000134526
0.517740625;0.5291875;0.8073781250000001;0.5001595249999999;0.49989042499999997;0.5020322;0.49859194444444443;0.49711611111111115;0.7208127777777777;0.5041395666666666;0.50243565;0.49176615;0.8308041666666667;0.4973152;0.7142321052631578;42.623058;-8.96769;-498278.6843919314;5254772.297004677;0.6071100000000001;12.913060932070948;7.412979535758495;4.899999999707916e-05;0.00011600000000022703
0.5205625;0.515090625;0.801265625;0.500320425;0.50015895;0.501684825;0.5076788888888889;0.49327472222222224;0.7478816666666666;0.5046114;0.5029896166666666;0.49185683333333335;0.8376769444444444;0.4973144;0.7141262105263158;42.623104;-8.967581;-498266.55056743487;5254779.2561336355;0.586099999999999;12.133824496529996;6.959128958173096;4.5999999997548e-05;0.00010900000000013677
0.5203;0.490903125;0.80449375;0.49982197500000003;0.50007375;0.500441225;0.5039966666666666;0.49194583333333336;0.7600022222222222;0.5043856333333333;0.5028731333333334;0.4918601166666666;0.8382658333333333;0.497328;0.7140231578947368;42.623165;-8.967483;-498255.6412573373;5254788.484551703;0.5836399999999969;10.909310097573325;9.228418067097664;6.100000000230921e-05;9.799999999948739e-05
0.51975;0.47765625;0.8063875;0.49976475;0.49995295;0.50011445;0.4969458333333333;0.49047083333333336;0.7648416666666668;0.5042629666666667;0.5028291;0.4917814833333333;0.8392780555555556;0.4973152;0.7139243157894737;42.62323;-8.967393;-498245.62250316585;5254798.31812189;0.5802999999999997;10.018754171440378;9.833570186980069;6.49999999993156e-05;9.000000000014552e-05
0.52211875;0.467878125;0.804821875;0.500262175;0.5000763;0.499722575;0.48790666666666666;0.4893313888888889;0.761076388888889;0.5043820666666666;0.5028891;0.49173526666666667;0.8387861111111111;0.4973152;0.7138264210526315;42.623283;-8.967295;-498234.71319306816;5254806.336271334;0.5795400000000029;10.90931009768974;8.018149444833398;5.300000000119098e-05;9.799999999948739e-05
0.52198125;0.4799375;0.809875;0.5000445;0.49979399999999996;0.50020345;0.4897727777777777;0.4885611111111111;0.7624027777777779;0.5044396833333333;0.50292395;0.4918320833333333;0.8388183333333333;0.49732079999999995;0.7137074736842105;42.623329;-8.96719;-498223.02464653493;5254813.295425444;0.5966700000000003;11.688546533230692;6.959154109470546;4.5999999997548e-05;0.00010499999999957765
